CityName,StateName,Latitude,Longitude,Population,Timezone
Dothan,Alabama,31.2336,-85.4068,71620,C
Double Springs,Alabama,34.1496,-87.4028,1036,C
East Brewton,Alabama,31.0906,-87.0556,2386,C
Eclectic,Alabama,32.639,-86.0383,1020,C
Elba,Alabama,31.4172,-86.0759,3875,C
Elberta,Alabama,30.3847,-87.5886,1714,C
Elmore,Alabama,32.5461,-86.3329,1306,C
Enterprise,Alabama,31.3276,-85.8459,38737,C
Eufaula,Alabama,31.9102,-85.1505,8727,C
Eutaw,Alabama,32.8436,-87.8987,2687,C
Evergreen,Alabama,31.4379,-86.9584,2349,C
Fairfield,Alabama,33.4747,-86.9194,10683,C
Fairhope,Alabama,30.5221,-87.8817,20935,C
Falkville,Alabama,34.3794,-86.9086,1248,C
Fayette,Alabama,33.6943,-87.8307,3210,C
Flomaton,Alabama,31.0127,-87.2541,1389,C
Florala,Alabama,31.0176,-86.3138,1913,C
Florence,Alabama,34.83,-87.6658,78112,C
Foley,Alabama,30.3987,-87.6646,33113,C
Fort Deposit,Alabama,31.9863,-86.5664,1186,C
Fort Payne,Alabama,34.4557,-85.6965,7048,C
Frisco City,Alabama,31.4353,-87.4037,1190,C
Fultondale,Alabama,33.6177,-86.8015,9190,C
Fyffe,Alabama,34.4496,-85.905,1018,C
Gadsden,Alabama,34.009,-86.0156,61656,C
Gardendale,Alabama,33.6676,-86.807,13906,C
Geneva,Alabama,31.0437,-85.8764,2602,C
Georgiana,Alabama,31.6391,-86.7468,1632,C
Glencoe,Alabama,33.9447,-85.9319,5152,C
Good Hope,Alabama,34.1098,-86.865,2305,C
Goodwater,Alabama,33.0608,-86.0516,1330,C
Gordo,Alabama,33.322,-87.904,1644,C
Graysville,Alabama,33.6583,-86.9674,2094,C
Greensboro,Alabama,32.7014,-87.595,2314,C
Greenville,Alabama,31.8437,-86.6379,5652,C
Grove Hill,Alabama,31.7033,-87.7759,1456,C
Guin,Alabama,33.9829,-87.9017,2274,C
Gulf Shores,Alabama,30.2727,-87.7073,11809,C
Guntersville,Alabama,34.3674,-86.2634,8429,C
Hackleburg,Alabama,34.2693,-87.8303,1467,C
Haleyville,Alabama,34.2349,-87.6165,3742,C
Hamilton,Alabama,34.1346,-87.9755,6646,C
Hanceville,Alabama,34.0634,-86.7651,3352,C
Harpersville,Alabama,33.3184,-86.4286,1713,C
Hartford,Alabama,31.1055,-85.6916,2592,C
Hartselle,Alabama,34.4391,-86.94,14373,C
Hayden,Alabama,33.882,-86.7839,1348,C
Headland,Alabama,31.3502,-85.3523,4683,C
Heflin,Alabama,33.6471,-85.5698,3425,C
Helena,Alabama,33.2855,-86.8748,19072,C
Henagar,Alabama,34.631,-85.7405,2353,C
Hokes Bluff,Alabama,33.9902,-85.8639,4269,C
Homewood,Alabama,33.4617,-86.8092,25476,C
Hoover,Alabama,33.3763,-86.8058,84920,C
Hueytown,Alabama,33.4237,-87.0221,15460,C
Huntsville,Alabama,34.6989,-86.6414,309716,C
Indian Springs Village,Alabama,33.3591,-86.7493,2606,C
Irondale,Alabama,33.544,-86.6599,12468,C
Jackson,Alabama,31.5318,-87.8915,2675,C
Jacksonville,Alabama,33.8088,-85.7544,12612,C
Jasper,Alabama,33.8514,-87.2719,13432,C
Jemison,Alabama,32.9696,-86.7339,2627,C
Kimberly,Alabama,33.7758,-86.797,3173,C
Kinsey,Alabama,31.2926,-85.3353,3220,C
Lafayette,Alabama,32.8997,-85.4007,2944,C
Lake View,Alabama,33.2802,-87.1257,4035,C
Lanett,Alabama,32.8576,-85.2079,6271,C
Leeds,Alabama,33.5429,-86.5636,12031,C
Leesburg,Alabama,34.1838,-85.7753,1021,C
Level Plains,Alabama,31.307,-85.7688,2029,C
Lincoln,Alabama,33.5935,-86.1372,6664,C
Linden,Alabama,32.3001,-87.7926,1936,C
Lineville,Alabama,33.3123,-85.7508,2263,C
Lipscomb,Alabama,33.4261,-86.926,2153,C
Livingston,Alabama,32.5982,-88.1891,3333,C
Locust Fork,Alabama,33.8957,-86.6302,1207,C
Loxley,Alabama,30.6822,-87.7418,2336,C
Luverne,Alabama,31.7186,-86.2687,2770,C
Madison,Alabama,34.7113,-86.7617,48861,C
Malvern,Alabama,31.1428,-85.521,1441,C
Margaret,Alabama,33.6735,-86.468,4813,C
Marion,Alabama,32.6318,-87.3172,3314,C
Midfield,Alabama,33.4552,-86.9226,5092,C
Midland City,Alabama,31.3157,-85.4937,2362,C
Millbrook,Alabama,32.5033,-86.3729,15318,C
Mobile,Alabama,30.6783,-88.1162,318084,C
Monroeville,Alabama,31.5164,-87.328,4395,C
Montevallo,Alabama,33.1254,-86.848,6636,C
Montgomery,Alabama,32.347,-86.2663,255908,C
Moody,Alabama,33.5986,-86.4963,12956,C
Morris,Alabama,33.7467,-86.8039,1970,C
Moulton,Alabama,34.4844,-87.2832,2740,C
Moundville,Alabama,32.997,-87.6272,2598,C
Mount Vernon,Alabama,31.0888,-88.0137,1501,C
Mountain Brook,Alabama,33.4871,-86.74,20381,C
Munford,Alabama,33.5287,-85.953,1264,C
Muscle Shoals,Alabama,34.7436,-87.6344,14022,C
New Brockton,Alabama,31.3784,-85.9228,1176,C
New Hope,Alabama,34.537,-86.4128,2842,C
Newton,Alabama,31.3423,-85.5893,1464,C
Northport,Alabama,33.258,-87.5979,25094,C
Odenville,Alabama,33.6979,-86.4229,3760,C
Ohatchee,Alabama,33.7877,-86.0278,1157,C
Oneonta,Alabama,33.9392,-86.4929,5432,C
Opelika,Alabama,32.6621,-85.3772,30240,C
Opp,Alabama,31.2848,-86.257,4668,C
Orange Beach,Alabama,30.2941,-87.5851,6029,C
Owens Cross Roads,Alabama,34.5845,-86.4574,1939,C
Oxford,Alabama,33.5967,-85.8691,21180,C
Ozark,Alabama,31.4509,-85.6473,11678,C
Pelham,Alabama,33.3116,-86.7573,23493,C
Pell City,Alabama,33.5609,-86.2669,11952,C
Phenix City,Alabama,32.4587,-85.0251,36219,C
Phil Campbell,Alabama,34.3519,-87.7062,1253,C
Piedmont,Alabama,33.9267,-85.6157,3471,C
Pike Road,Alabama,32.2932,-86.0903,9322,C
Pinson,Alabama,33.7062,-86.6655,7532,C
Pleasant Grove,Alabama,33.4936,-86.9782,10104,C
Prattville,Alabama,32.4604,-86.4589,35498,C
Priceville,Alabama,34.5254,-86.886,3916,C
Prichard,Alabama,30.7735,-88.1301,21732,C
Ragland,Alabama,33.7469,-86.1384,1685,C
Rainbow City,Alabama,33.9336,-86.0923,9555,C
Rainsville,Alabama,34.4939,-85.8435,5038,C
Red Bay,Alabama,34.4358,-88.1362,3086,C
Reform,Alabama,33.3788,-88.0173,1592,C
Rehobeth,Alabama,31.1243,-85.4386,1530,C
Riverside,Alabama,33.6171,-86.2042,2294,C
Roanoke,Alabama,33.1453,-85.3694,4176,C
Robertsdale,Alabama,30.5533,-87.706,8784,C
Rogersville,Alabama,34.8251,-87.2821,1230,C
Russellville,Alabama,34.5055,-87.7282,9732,C
Samson,Alabama,31.1124,-86.0462,1887,C
Saraland,Alabama,30.8453,-88.0988,14576,C
Sardis City,Alabama,34.1749,-86.1125,1796,C
Satsuma,Alabama,30.8578,-88.0632,6154,C
Scottsboro,Alabama,34.6438,-86.0491,9874,C
Selma,Alabama,32.4166,-87.0336,21083,C
Semmes,Alabama,30.7883,-88.2343,4934,C
Sheffield,Alabama,34.7557,-87.7008,8930,C
Slocomb,Alabama,31.1103,-85.5954,1924,C
Smiths Station,Alabama,32.5284,-85.096,5418,C
Southside,Alabama,33.9007,-86.0237,8731,C
Spanish Fort,Alabama,30.7256,-87.8602,8644,C
Springville,Alabama,33.7643,-86.4749,2879,C
Steele,Alabama,33.937,-86.2004,1070,C
Stevenson,Alabama,34.8487,-85.8437,1961,C
Sulligent,Alabama,33.8912,-88.1266,1845,C
Sumiton,Alabama,33.7503,-87.0483,3799,C
Summerdale,Alabama,30.4785,-87.6906,1379,C
Sylacauga,Alabama,33.1779,-86.2606,17307,C
Sylvan Springs,Alabama,33.5287,-87.0312,1506,C
Sylvania,Alabama,34.5619,-85.8045,1882,C
Talladega,Alabama,33.4329,-86.0976,13277,C
Tallassee,Alabama,32.5314,-85.8912,3915,C
Tarrant,Alabama,33.5941,-86.7684,6201,C
Taylor,Alabama,31.1657,-85.4697,2396,C
Thomasville,Alabama,31.9111,-87.7418,3076,C
Thorsby,Alabama,32.917,-86.7203,2054,C
Town Creek,Alabama,34.6718,-87.4063,1051,C
Trinity,Alabama,34.6004,-87.0837,2156,C
Troy,Alabama,31.8021,-85.9665,16782,C
Trussville,Alabama,33.639,-86.5832,21827,C
Tuscaloosa,Alabama,33.2349,-87.5267,154204,C
Tuscumbia,Alabama,34.7204,-87.7035,8398,C
Tuskegee,Alabama,32.4396,-85.7139,8258,C
Union Springs,Alabama,32.1395,-85.7141,4734,C
Uniontown,Alabama,32.449,-87.4958,2320,C
Valley,Alabama,32.8086,-85.1792,20183,C
Valley Grande,Alabama,32.4862,-87.0305,3713,C
Vance,Alabama,33.1746,-87.2313,1611,C
Vernon,Alabama,33.7589,-88.1144,1877,C
Vestavia Hills,Alabama,33.4519,-86.7436,34291,C
Vincent,Alabama,33.3849,-86.4087,2162,C
Warrior,Alabama,33.8153,-86.8153,3208,C
Weaver,Alabama,33.7602,-85.8118,3064,C
Webb,Alabama,31.2573,-85.2898,1423,C
West Blocton,Alabama,33.1186,-87.1253,1255,C
Westover,Alabama,33.37,-86.5356,1682,C
Wetumpka,Alabama,32.5407,-86.2057,8310,C
Wilsonville,Alabama,33.2356,-86.4881,2005,C
Winfield,Alabama,33.9311,-87.797,4468,C
Woodstock,Alabama,33.2194,-87.1489,4094,C
York,Alabama,32.4998,-88.2938,2280,C
Anchorage,Alaska,61.1508,-149.1091,253421,A
Bethel,Alaska,60.7928,-161.7917,4708,A
Cordova,Alaska,60.5348,-145.6092,2187,A
Craig,Alaska,55.4913,-133.1165,1276,A
Dillingham,Alaska,59.055,-158.5379,2360,A
Fairbanks,Alaska,64.8353,-147.6533,64732,A
Homer,Alaska,59.653,-151.5255,5697,A
Houston,Alaska,61.6159,-149.8003,2347,A
Juneau,Alaska,58.444,-134.1515,25180,A
Kenai,Alaska,60.5619,-151.1985,5399,A
Ketchikan,Alaska,55.3556,-131.6698,10636,A
Kodiak,Alaska,57.7934,-152.4059,9156,A
North Pole,Alaska,64.753,-147.36,2101,A
Palmer,Alaska,61.5971,-149.1147,7209,A
Sand Point,Alaska,55.3227,-160.4834,1076,A
Seward,Alaska,60.1124,-149.3925,2831,A
Sitka,Alaska,57.2401,-135.3153,6875,A
Soldotna,Alaska,60.4862,-151.0672,7304,A
Valdez,Alaska,61.0963,-146.2596,3862,A
Wasilla,Alaska,61.577,-149.4661,10151,A
Wrangell,Alaska,56.3319,-132.0221,2521,A
Apache Junction,Arizona,33.3985,-111.5351,40538,M
Avondale,Arizona,33.3858,-112.3236,217192,M
Benson,Arizona,31.9157,-110.3257,3824,M
Bisbee,Arizona,31.4126,-109.9179,5160,M
Buckeye,Arizona,33.4318,-112.643,68453,M
Bullhead City,Arizona,35.1205,-114.546,49531,M
Camp Verde,Arizona,34.5699,-111.8573,11201,M
Carefree,Arizona,33.8234,-111.9162,3783,M
Casa Grande,Arizona,32.907,-111.7624,58632,M
Cave Creek,Arizona,33.8513,-111.9801,5622,M
Chandler,Arizona,33.2827,-111.8516,253458,M
Chino Valley,Arizona,34.7593,-112.4107,11667,M
Clarkdale,Arizona,34.7501,-112.0549,4330,M
Clifton,Arizona,33.0249,-109.2883,5010,M
Colorado City,Arizona,36.9774,-112.983,8259,M
Coolidge,Arizona,32.9398,-111.526,11725,M
Cottonwood,Arizona,34.7194,-112.0015,12023,M
Dewey-Humboldt,Arizona,34.5174,-112.2498,4064,M
Douglas,Arizona,31.3602,-109.5394,16438,M
Eagar,Arizona,34.1058,-109.2956,6089,M
El Mirage,Arizona,33.5905,-112.3271,35216,M
Eloy,Arizona,32.747,-111.5991,19168,M
Flagstaff,Arizona,35.1872,-111.6195,78628,M
Florence,Arizona,33.059,-111.4209,16935,M
Fountain Hills,Arizona,33.6073,-111.7398,24583,M
Fredonia,Arizona,36.9633,-112.5199,1304,M
Gila Bend,Arizona,32.9662,-112.7155,2069,M
Gilbert,Arizona,33.3103,-111.7463,242354,M
Glendale,Arizona,33.5796,-112.2258,246709,M
Globe,Arizona,33.3869,-110.7514,13198,M
Goodyear,Arizona,33.2614,-112.3622,79858,M
Guadalupe,Arizona,33.3664,-111.9633,6525,M
Holbrook,Arizona,34.9044,-110.1672,3797,M
Huachuca City,Arizona,31.6308,-110.3422,1729,M
Kearny,Arizona,33.0564,-110.9074,2095,M
Kingman,Arizona,35.217,-114.0105,44212,M
Lake Havasu City,Arizona,34.5006,-114.3115,55341,P
Litchfield Park,Arizona,33.5024,-112.3586,6009,M
Mammoth,Arizona,32.6852,-110.7293,1611,M
Marana,Arizona,32.4355,-111.1558,44792,M
Maricopa,Arizona,33.0404,-112.0005,46741,M
Mesa,Arizona,33.4017,-111.7181,496401,M
Miami,Arizona,33.3951,-110.8722,1771,M
Nogales,Arizona,31.3624,-110.9336,30876,M
Oro Valley,Arizona,32.4223,-110.9767,44350,M
Page,Arizona,36.9425,-111.5071,6946,M
Paradise Valley,Arizona,33.5435,-111.9595,14293,M
Parker,Arizona,34.0286,-114.2224,4730,M
Payson,Arizona,34.2434,-111.3195,14412,M
Peoria,Arizona,33.7844,-112.2989,168181,M
Phoenix,Arizona,33.5722,-112.0891,4081849,M
Pima,Arizona,32.8886,-109.8436,2513,M
Pinetop-Lakeside,Arizona,34.1486,-109.9658,4361,M
Prescott,Arizona,34.5849,-112.4475,42731,M
Prescott Valley,Arizona,34.5982,-112.3178,97066,M
Quartzsite,Arizona,33.6675,-114.217,3357,M
Queen Creek,Arizona,33.2368,-111.6393,39184,M
Safford,Arizona,32.8318,-109.7005,19302,M
Sahuarita,Arizona,31.9328,-110.9654,47229,M
Saint Johns,Arizona,34.5018,-109.3784,2571,M
San Luis,Arizona,32.4911,-114.7089,30647,M
Scottsdale,Arizona,33.6872,-111.865,249950,M
Sedona,Arizona,34.8574,-111.7951,6967,M
Show Low,Arizona,34.2671,-110.0384,10837,M
Sierra Vista,Arizona,31.563,-110.3153,51571,M
Snowflake,Arizona,34.5223,-110.0913,6461,M
Somerton,Arizona,32.6009,-114.699,19168,M
South Tucson,Arizona,32.1955,-110.9692,5643,M
Springerville,Arizona,34.156,-109.2989,1956,M
Star Valley,Arizona,34.2611,-111.2197,2287,M
Superior,Arizona,33.2851,-111.111,3074,M
Surprise,Arizona,33.6802,-112.4525,134085,M
Taylor,Arizona,34.4393,-110.1018,4185,M
Tempe,Arizona,33.3881,-111.9318,185038,M
Thatcher,Arizona,32.832,-109.7595,5021,M
Tolleson,Arizona,33.4484,-112.2561,7205,M
Tombstone,Arizona,31.7234,-110.0783,1296,M
Tucson,Arizona,32.1546,-110.8782,868391,M
Wellton,Arizona,32.64,-114.214,2989,M
Wickenburg,Arizona,33.9838,-112.7664,4220,M
Willcox,Arizona,32.2514,-109.8359,3420,M
Williams,Arizona,35.2476,-112.1833,2757,M
Winslow,Arizona,35.0253,-110.7098,9508,M
Youngtown,Arizona,33.5846,-112.3047,6760,M
Yuma,Arizona,32.5991,-114.5488,138802,M
Alexander,Arkansas,34.6185,-92.4513,3057,C
Alma,Arkansas,35.4917,-94.2169,5738,C
Arkadelphia,Arkansas,34.125,-93.0719,10428,C
Ash Flat,Arkansas,36.2365,-91.6071,1089,C
Ashdown,Arkansas,33.6746,-94.1264,3887,C
Atkins,Arkansas,35.2414,-92.9465,3038,C
Augusta,Arkansas,35.2856,-91.3617,1986,C
Austin,Arkansas,35.0069,-91.9896,3282,C
Bald Knob,Arkansas,35.3122,-91.5706,2502,C
Barling,Arkansas,35.3285,-94.2793,4935,C
Batesville,Arkansas,35.7687,-91.6226,12050,C
Bay,Arkansas,35.7456,-90.5547,1805,C
Beebe,Arkansas,35.0714,-91.8999,7477,C
Bella Vista,Arkansas,36.4667,-94.2707,28511,C
Benton,Arkansas,34.577,-92.5716,35789,C
Bentonville,Arkansas,36.358,-94.2287,49298,C
Berryville,Arkansas,36.3713,-93.5704,4883,C
Bethel Heights,Arkansas,36.2262,-94.1282,2762,C
Blytheville,Arkansas,35.9323,-89.9052,16388,C
Bono,Arkansas,35.9115,-90.801,2379,C
Booneville,Arkansas,35.1392,-93.9179,3220,C
Brinkley,Arkansas,34.8898,-91.1899,2152,C
Brookland,Arkansas,35.8987,-90.5764,3316,C
Bryant,Arkansas,34.615,-92.491,20194,C
Bull Shoals,Arkansas,36.3747,-92.5902,1944,C
Cabot,Arkansas,34.9767,-92.0271,26141,C
Calico Rock,Arkansas,36.1399,-92.1337,1760,C
Camden,Arkansas,33.5671,-92.8466,10321,C
Caraway,Arkansas,35.7598,-90.3224,1256,C
Carlisle,Arkansas,34.7947,-91.7361,2182,C
Cave City,Arkansas,35.9482,-91.547,1909,C
Cave Springs,Arkansas,36.2702,-94.2224,4432,C
Cedarville,Arkansas,35.5831,-94.3615,1399,C
Centerton,Arkansas,36.3565,-94.2963,14001,C
Charleston,Arkansas,35.2954,-94.0463,2463,C
Cherokee Village,Arkansas,36.2959,-91.5696,3422,C
Clarendon,Arkansas,34.6935,-91.3062,1445,C
Clarksville,Arkansas,35.4569,-93.4803,7664,C
Clinton,Arkansas,35.58,-92.4543,2486,C
Coal Hill,Arkansas,35.4368,-93.6658,1026,C
Conway,Arkansas,35.0753,-92.4695,72894,C
Corning,Arkansas,36.4109,-90.5859,2954,C
Crossett,Arkansas,33.128,-91.9631,7096,C
Danville,Arkansas,35.053,-93.3902,2420,C
Dardanelle,Arkansas,35.2263,-93.165,4560,C
De Queen,Arkansas,34.0426,-94.342,6206,C
De Witt,Arkansas,34.2873,-91.3383,2984,C
Decatur,Arkansas,36.3402,-94.4578,1799,C
Dermott,Arkansas,33.5271,-91.4322,3158,C
Des Arc,Arkansas,34.9777,-91.5068,1630,C
Diaz,Arkansas,35.6478,-91.2617,1227,C
Dierks,Arkansas,34.12,-94.0183,1102,C
Dover,Arkansas,35.391,-93.1143,1407,C
Dumas,Arkansas,33.8848,-91.4861,4525,C
Earle,Arkansas,35.2734,-90.4642,2244,C
El Dorado,Arkansas,33.2184,-92.664,18086,C
Elkins,Arkansas,36.0163,-94.025,3055,C
Elm Springs,Arkansas,36.2069,-94.2366,2320,C
England,Arkansas,34.5459,-91.969,2683,C
Eudora,Arkansas,33.1189,-91.264,2005,C
Eureka Springs,Arkansas,36.4105,-93.745,2074,C
Fairfield Bay,Arkansas,35.605,-92.2659,2207,C
Farmington,Arkansas,36.037,-94.2537,6893,C
Fayetteville,Arkansas,36.0713,-94.166,341890,C
Flippin,Arkansas,36.2773,-92.593,1327,C
Fordyce,Arkansas,33.8181,-92.4174,3487,C
Forrest City,Arkansas,35.0102,-90.7874,12728,C
Fort Smith,Arkansas,35.3494,-94.3695,125562,C
Gassville,Arkansas,36.285,-92.4868,2136,C
Gentry,Arkansas,36.2571,-94.4906,3795,C
Glenwood,Arkansas,34.3278,-93.5311,2122,C
Goshen,Arkansas,36.1042,-94.0038,1760,C
Gosnell,Arkansas,35.9644,-89.9721,3271,C
Gravette,Arkansas,36.4284,-94.3756,3304,C
Green Forest,Arkansas,36.3344,-93.4285,2576,C
Greenbrier,Arkansas,35.2289,-92.3836,4736,C
Greenland,Arkansas,35.9987,-94.1875,1406,C
Greenwood,Arkansas,35.2134,-94.2409,9054,C
Gurdon,Arkansas,33.9155,-93.1544,2098,C
Hamburg,Arkansas,33.2248,-91.7972,2572,C
Hampton,Arkansas,33.5363,-92.4661,1280,C
Harrisburg,Arkansas,35.5633,-90.7214,2347,C
Harrison,Arkansas,36.2437,-93.1197,14096,C
Haskell,Arkansas,34.5095,-92.6406,4575,C
Hazen,Arkansas,34.7965,-91.5725,1383,C
Heber Springs,Arkansas,35.5003,-92.0332,6181,C
Helena-West Helena,Arkansas,34.5313,-90.62,9864,C
Highland,Arkansas,36.2657,-91.5186,1097,C
Hope,Arkansas,33.6682,-93.5895,9688,C
Horatio,Arkansas,33.941,-94.3554,1041,C
Horseshoe Bend,Arkansas,36.2217,-91.7396,2126,C
Hot Springs,Arkansas,34.4902,-93.0498,57819,C
Hoxie,Arkansas,36.036,-90.9736,2632,C
Hughes,Arkansas,34.9483,-90.4707,1275,C
Huntsville,Arkansas,36.0925,-93.736,2456,C
Jacksonville,Arkansas,34.8807,-92.1302,28513,C
Johnson,Arkansas,36.1328,-94.1758,3674,C
Jonesboro,Arkansas,35.8212,-90.6795,73788,C
Judsonia,Arkansas,35.277,-91.6411,1992,C
Kensett,Arkansas,35.2354,-91.6706,1633,C
Kibler,Arkansas,35.4266,-94.2369,1001,C
Lake City,Arkansas,35.8202,-90.4547,2451,C
Lake Village,Arkansas,33.3299,-91.2847,2338,C
Lamar,Arkansas,35.4436,-93.3951,1715,C
Lavaca,Arkansas,35.3344,-94.1797,2444,C
Leachville,Arkansas,35.9226,-90.2541,1792,C
Lepanto,Arkansas,35.6079,-90.3334,1833,C
Lewisville,Arkansas,33.3643,-93.5751,1150,C
Lincoln,Arkansas,35.949,-94.4174,2463,C
Little Flock,Arkansas,36.3855,-94.1361,2754,C
Little Rock,Arkansas,34.7255,-92.3581,442699,C
London,Arkansas,35.328,-93.2417,1051,C
Lonoke,Arkansas,34.7908,-91.9069,4061,C
Lowell,Arkansas,36.2563,-94.1518,9215,C
Luxora,Arkansas,35.7576,-89.9298,1060,C
Magnolia,Arkansas,33.2774,-93.2261,10339,C
Malvern,Arkansas,34.3689,-92.8187,11751,C
Manila,Arkansas,35.8845,-90.1646,3064,C
Mansfield,Arkansas,35.0635,-94.2372,1101,C
Marianna,Arkansas,34.7737,-90.7674,3301,C
Marion,Arkansas,35.2041,-90.2062,12440,C
Marked Tree,Arkansas,35.5251,-90.4251,2501,C
Marmaduke,Arkansas,36.1901,-90.386,1242,C
Marshall,Arkansas,35.9084,-92.646,1302,C
Maumelle,Arkansas,34.8522,-92.4,18214,C
Mayflower,Arkansas,34.9686,-92.4225,2471,C
McCrory,Arkansas,35.2572,-91.1972,1555,C
McGehee,Arkansas,33.6279,-91.3952,3533,C
Melbourne,Arkansas,36.0638,-91.8866,1813,C
Mena,Arkansas,34.581,-94.2374,5339,C
Mineral Springs,Arkansas,33.8767,-93.9218,1166,C
Monette,Arkansas,35.8932,-90.3441,1593,C
Monticello,Arkansas,33.6258,-91.7934,9665,C
Morrilton,Arkansas,35.1559,-92.7392,6161,C
Mount Ida,Arkansas,34.5509,-93.6309,1005,C
Mountain Home,Arkansas,36.3348,-92.3847,14047,C
Mountain View,Arkansas,35.8635,-92.1041,2853,C
Mulberry,Arkansas,35.5103,-94.0729,1641,C
Murfreesboro,Arkansas,34.0649,-93.6902,1554,C
Nashville,Arkansas,33.9415,-93.8516,4337,C
Newark,Arkansas,35.7083,-91.4432,1185,C
Newport,Arkansas,35.6234,-91.2322,6137,C
North Little Rock,Arkansas,34.7814,-92.2378,65911,C
Oak Grove Heights,Arkansas,36.1271,-90.5085,1048,C
Ola,Arkansas,35.031,-93.2244,1225,C
Osceola,Arkansas,35.6941,-89.9934,7392,C
Ozark,Arkansas,35.5001,-93.8436,3090,C
Paragould,Arkansas,36.056,-90.5147,26858,C
Paris,Arkansas,35.2899,-93.7228,3020,C
Parkin,Arkansas,35.2629,-90.5528,1017,C
Pea Ridge,Arkansas,36.449,-94.1212,5721,C
Perryville,Arkansas,35.012,-92.8029,1436,C
Piggott,Arkansas,36.3858,-90.2016,3221,C
Pine Bluff,Arkansas,34.2116,-92.0178,46850,C
Pocahontas,Arkansas,36.2639,-90.9699,5755,C
Pottsville,Arkansas,35.2314,-93.0638,3186,C
Prairie Grove,Arkansas,35.9859,-94.3048,4190,C
Prescott,Arkansas,33.8056,-93.3909,2549,C
Rector,Arkansas,36.2642,-90.2936,1799,C
Redfield,Arkansas,34.4431,-92.1841,1540,C
