TeamID,TeamName,TeamNickname,LeagueName,Abbreviation,City,State,Country,ConferenceName,DefaultOffensiveScheme,DefaultDefensiveScheme,TeamTalent,TeamColor_Primary_HEX,TeamColor_Secondary_HEX,TeamJerseyInvert,TeamPrestige,FacilitiesRating,ProPotentialRating,CampusLifestyleRating,AcademicPrestigeRating,TelevisionExposureRating,CoachStabilityRating,LocationRating
,Auburn,Tigers,NCAA,AUB,Auburn,Alabama,USA,Southeastern Conference,Spread Option,3-Apr,50,172240,FE3300,FALSE,60,80,90,55,40,70,50,40
,Iowa,Hawkeyes,NCAA,IOWA,Iowa City,Iowa,USA,Big Ten Conference,Heavy Run,3-Apr,50,FFD700,0,FALSE,60,60,50,30,70,50,60,40
,Miami,Hurricanes,NCAA,MIA,Coral Gables,Florida,USA,Atlantic Coast Conference,Spread,4/2/05,75,F47321,5030,FALSE,60,70,90,90,50,80,50,90
,Sample Team East,Hedgehogs,NCAA,ST2,Baltimore,Maryland,USA,Sample Conference 1,Triple Option,3-Apr,90,A0000B,FEE123,FALSE,6,50,50,80,30,50,50,40
,Stanford,Cardinal,NCAA,STAN,Palo Alto,California,USA,Pac-12 Conference,Pro Style,4-Mar,50,950026,FFFFFF,FALSE,60,60,60,30,90,50,60,75
,TCU,Horned Frogs,NCAA,TCU,Fort Worth,Texas,USA,Big 12 Conference,Spread,4/2/05,75,3D156F,A3A9AC,FALSE,60,70,60,50,60,50,50,60
,Tennessee,Volunteers,NCAA,TENN,Knoxville,Tennessee,USA,Southeastern Conference,Pro Style,3-Apr,50,FF8200,FFFFFF,FALSE,60,90,60,55,40,50,50,40
,UCF,Knights,NCAA,UCF,Orlando,Florida,USA,American Athletic Conference,Spread,3/3/05,82,B4985A,231F20,FALSE,60,50,40,60,20,40,50,70
,UCLA,Bruins,NCAA,UCLA,Los Angeles,California,USA,Pac-12 Conference,Spread Option,4/2/05,50,2D68C4,F2A900,FALSE,60,50,50,60,70,50,60,99
,Utah,Utes,NCAA,UTAH,Salt Lake City,Utah,USA,Pac-12 Conference,Spread,3/3/05,50,CC0000,808080,FALSE,60,50,40,20,30,40,60,45
,Arizona,Wildcats,NCAA,ZONA,Tucson,Arizona,USA,Pac-12 Conference,Spread,4/2/05,50,243361,BB003A,FALSE,50,50,40,90,20,40,60,70
,Arizona State,Sun Devils,NCAA,ASU,Tempe,Arizona,USA,Pac-12 Conference,Spread,4/2/05,50,96203D,FEC927,FALSE,50,60,40,90,20,40,60,65
,Baylor,Bears,NCAA,BAY,Waco,Texas,USA,Big 12 Conference,Air Raid,4/2/05,76,118353,FCB212,FALSE,50,70,50,30,60,50,50,30
,Boise State,Broncos,NCAA,BSU,Boise,Idaho,USA,Mountain West Conference,Spread,3-Apr,50,2D4492,F27E34,FALSE,50,60,40,30,30,40,50,35
,Cincinnati,Bearcats,NCAA,CIN,Cincinnati,Ohio,USA,American Athletic Conference,Air Raid,4-Mar,81,FD0026,0,FALSE,50,50,40,30,40,40,50,40
,Duke,Blue Devils,NCAA,DUKE,Durham,North Carolina,USA,Atlantic Coast Conference,Pro Style,4-Mar,99,80089,FFFFFF,FALSE,50,50,30,40,90,40,99,60
,Georgia Tech,Yellow Jackets,NCAA,GT,Atlanta,Georgia,USA,Atlantic Coast Conference,Triple Option,3-Apr,76,B3A369,091D3A,FALSE,50,40,30,10,90,40,50,70
,Houston,Cougars,NCAA,HOU,Houston,Texas,USA,American Athletic Conference,Spread,4/2/05,84,C90822,FFFFFF,FALSE,50,50,40,40,40,40,50,60
,Iowa State,Cyclones,NCAA,ISU,Ames,Iowa,USA,Big 12 Conference,Spread,3-Apr,83,840A2C,FEC938,FALSE,50,50,30,30,20,40,50,30
,Kentucky,Wildcats,NCAA,UK,Lexington,Kentucky,USA,Southeastern Conference,Spread,4-Mar,50,3399,FFFFFF,FALSE,50,80,40,55,40,50,50,40
,Louisville,Cardinals,NCAA,U of L,Louisville,Kentucky,USA,Atlantic Coast Conference,Spread,3-Apr,80,FD0B20,70707,FALSE,50,60,50,50,30,40,50,45
,Memphis,Tigers,NCAA,MEM,Memphis,Tennessee,USA,American Athletic Conference,Spread,3-Apr,75,2A2A9B,FFFFFF,FALSE,50,50,40,40,20,40,50,60
,Minnesota,Golden Gophers,NCAA,MINN,Minneapolis,Minnesota,USA,Big Ten Conference,Pro Style,3-Apr,50,7A0019,FBB246,FALSE,50,60,40,30,70,40,60,45
,Mississippi State,Bulldogs,NCAA,MSST,Starkville,Mississippi,USA,Southeastern Conference,Heavy Run,4-Mar,50,660000,FFFFFF,FALSE,50,60,60,55,40,40,50,45
,Missouri,Tigers,NCAA,MIZZOU,Columbia,Missouri,USA,Southeastern Conference,Spread Option,3-Apr,50,0,F1B82D,FALSE,50,60,50,55,40,40,50,50
,Nebraska,Cornhuskers,NCAA,NEB,Lincoln,Nebraska,USA,Big Ten Conference,Spread,3-Apr,50,DC0029,FFFFFF,FALSE,50,70,60,30,70,50,60,30
,North Carolina,Tar Heels,NCAA,UNC,Chapel Hill,North Carolina,USA,Atlantic Coast Conference,Spread,3-Apr,96,7BAFD4,FFFFFF,FALSE,50,70,60,70,80,40,99,60
,Ole Miss,Rebels,NCAA,MISS,Oxford,Mississippi,USA,Southeastern Conference,Spread,3-Apr,50,CE1126,14213D,FALSE,50,60,70,55,40,50,50,40
,SMU,Mustangs,NCAA,SMU,University Park,Texas,USA,American Athletic Conference,Air Raid,3/3/05,75,C2032C,27388F,FALSE,50,40,50,60,70,40,50,70
,South Carolina,Gamecocks,NCAA,SCAR,Columbia,South Carolina,USA,Southeastern Conference,Spread,3-Apr,50,73000A,0,FALSE,50,90,70,55,40,40,50,40
,Texas Tech,Red Raiders,NCAA,TTU,Lubbock,Texas,USA,Big 12 Conference,Air Raid,3-Apr,83,CC0000,0,FALSE,50,70,60,20,20,40,50,30
,Virginia Tech,Hokies,NCAA,VT,Blacksburg,Virginia,USA,Atlantic Coast Conference,Pro Style,3-Apr,87,630031,CF4420,FALSE,50,50,60,70,80,40,50,40
,Washington State,Cougars,NCAA,WSU,Pullman,Washington,USA,Pac-12 Conference,Air Raid,3-Apr,50,951A30,5E6A71,FALSE,50,40,40,20,20,30,60,35
,West Virginia,Mountaineers,NCAA,WVU,Morgantown,West Virginia,USA,Big 12 Conference,Air Raid,3-Apr,86,134B9B,EAAA00,FALSE,50,60,40,30,20,40,50,30
,Appalachian State,Mountaineers,NCAA,APP,Boone,North Carolina,USA,Sun Belt Conference,Spread Option,2-May,50,FFC520,0,FALSE,40,30,20,30,30,20,30,20
,Arkansas,Razorbacks,NCAA,ARK,Fayetteville,Arkansas,USA,Southeastern Conference,Pro Style,3-Apr,50,8B0D26,0,FALSE,40,60,40,55,40,40,50,35
,Boston College,Eagles,NCAA,BC,Chestnut Hill,Massachusetts,USA,Atlantic Coast Conference,Heavy Run,3-Apr,74,821E1E,DBCCA4,FALSE,40,50,30,30,70,30,50,70
,California,Golden Bears,NCAA,CAL,Berkeley,California,USA,Pac-12 Conference,Spread,3-Apr,50,1D2161,E29819,FALSE,40,50,40,60,80,30,60,65
,Colorado,Buffaloes,NCAA,CU,Boulder,Colorado,USA,Pac-12 Conference,Spread,3-Apr,50,0,C4AB68,FALSE,40,40,40,80,60,30,60,70
,Illinois,Fighting Illini,NCAA,ILL,Urbana,Illinois,USA,Big Ten Conference,Pro Style,3-Apr,50,F5873C,1B4178,FALSE,40,40,30,30,70,40,60,45
,Kansas State,Wildcats,NCAA,KSU,Manhattan,Kansas,USA,Big 12 Conference,Heavy Run,3-Apr,83,633194,FFFFFF,FALSE,40,40,30,30,20,40,50,30
,Maryland,Terrapins,NCAA,UM,College Park,Maryland,USA,Big Ten Conference,Air Raid,3-Apr,50,D5002B,FEC619,FALSE,40,50,50,30,70,40,60,55
,Navy,Midshipmen,NCAA,NAVY,Annapolis,Maryland,USA,American Athletic Conference,Triple Option,3/3/05,50,00205B,C5B783,FALSE,40,20,10,5,90,50,40,30
,NC State,Wolfpack,NCAA,NCST,Raleigh,North Carolina,USA,Atlantic Coast Conference,Spread,3-Apr,77,CC0000,0,FALSE,40,30,40,60,60,40,50,55
,Northwestern,Wildcats,NCAA,NU,Evanston,Illinois,USA,Big Ten Conference,Spread,3-Apr,50,4E2A84,FFFFFF,FALSE,40,70,40,30,70,30,60,65
,Oklahoma State,Cowboys,NCAA,OKST,Stillwater,Oklahoma,USA,Big 12 Conference,Air Raid,3-Apr,73,EF641A,0,FALSE,40,60,40,40,20,40,50,40
,Oregon State,Beavers,NCAA,OSU,Corvallis,Oregon,USA,Pac-12 Conference,Pro Style,3-Apr,50,DC4405,0,FALSE,40,50,30,30,40,30,60,45
,Pittsburgh,Panthers,NCAA,PITT,Pittsburgh,Pennsylvania,USA,Atlantic Coast Conference,Pro Style,3-Apr,60,2083,FEB01D,FALSE,40,50,40,30,70,40,50,45
,Purdue,Boilermakers,NCAA,PUR,West Lafayette,Indiana,USA,Big Ten Conference,Pro Style,3-Apr,50,CEB888,0,FALSE,40,60,30,30,70,40,60,45
,Sample Team North,Yetis,NCAA,ST3,Minneapolis,Minnesota,USA,Sample Conference 2,Air Raid,3-Apr,70,D65918,B7A57A,FALSE,4,50,50,80,30,50,50,40
,South Florida,Bulls,NCAA,USF,Tampa,Florida,USA,American Athletic Conference,Spread,3-Apr,68,004A36,A08B4D,FALSE,40,40,30,60,30,30,50,70
,Syracuse,Orange,NCAA,SYR,Syracuse,New York,USA,Atlantic Coast Conference,Spread,3-Apr,73,C82F04,06162E,FALSE,40,50,30,30,40,40,50,30
,Temple,Owls,NCAA,TEM,Philadelphia,Pennsylvania,USA,American Athletic Conference,Pro Style,3-Apr,73,A80532,FFFFFF,FALSE,40,30,20,40,50,20,50,60
,Vanderbilt,Commodores,NCAA,VANDY,Nashville,Tennessee,USA,Southeastern Conference,Pro Style,3-Apr,50,866D4B,0,FALSE,40,40,30,45,99,40,50,70
,Air Force,Falcons,NCAA,AFA,Colorado Springs,Colorado,USA,Mountain West Conference,Triple Option,3/3/05,50,0061AA,FFFFFF,FALSE,30,20,10,30,30,30,50,40
,Colorado State,Rams,NCAA,CSU,Fort Collins,Colorado,USA,Mountain West Conference,Spread,3-Apr,50,008C75,F8E793,FALSE,30,20,20,30,30,20,50,55
,Fresno State,Bulldogs,NCAA,FRES,Fresno,California,USA,Mountain West Conference,Spread,3-Apr,50,E5003F,94183,FALSE,30,30,20,30,30,20,50,35
,Indiana,Hoosiers,NCAA,IU,Bloomington,Indiana,USA,Big Ten Conference,Air Raid,3-Apr,50,A82B3D,FFFFFF,FALSE,30,40,20,30,70,30,60,45
,Kansas,Jayhawks,NCAA,KU,Lawrence,Kansas,USA,Big 12 Conference,Spread,3-Apr,88,0051BA,E8000D,FALSE,30,30,30,40,20,30,50,40
,Nevada,Wolf Pack,NCAA,NEV,Reno,Nevada,USA,Mountain West Conference,Triple Option,3-Apr,50,16234D,0,FALSE,30,30,20,30,30,20,50,40
,North Texas,Mean Green,NCAA,UNT,Denton,Texas,USA,Conference USA,Spread,3-Apr,50,,,FALSE,30,20,20,30,30,20,30,20
,Rutgers,Scarlet Knights,NCAA,RUT,New Brunswick,New Jersey,USA,Big Ten Conference,Spread,3-Apr,50,CC0033,5F6A72,FALSE,30,30,30,30,70,30,60,45
,San Diego State,Aztecs,NCAA,SDST,San Diego,California,USA,Mountain West Conference,Heavy Run,3-Apr,50,AF182A,0,FALSE,30,40,30,30,30,30,50,85
,Tulane,Green Wave,NCAA,TUL,New Orleans,Louisiana,USA,American Athletic Conference,Pro Style,3-Apr,30,11472A,1890CC,FALSE,30,20,20,70,70,20,20,70
,Tulsa,Golden Hurricane,NCAA,TUL,Tulsa,Oklahoma,USA,American Athletic Conference,Spread,3-Apr,30,0E387C,C8102E,FALSE,30,20,20,20,30,20,20,10
,UNLV,Rebels,NCAA,UNLV,Las Vegas,Nevada,USA,Mountain West Conference,Spread,3-Apr,50,C20035,C6C8C9,FALSE,30,30,10,30,30,20,50,75
,Virginia,Cavaliers,NCAA,UVA,Charlottesville,Virginia,USA,Atlantic Coast Conference,Pro Style,3-Apr,95,232D4B,F84C1E,FALSE,30,40,20,60,90,30,99,75
,Wake Forest,Demon Deacons,NCAA,WAKE,Winston-Salem,North Carolina,USA,Atlantic Coast Conference,Spread,3-Apr,70,A67F31,0,FALSE,30,20,20,20,85,30,50,55
,Wyoming,Cowboys,NCAA,WYO,Laramie,Wyoming,USA,Mountain West Conference,Spread,3-Apr,50,6F4220,FFC425,FALSE,30,10,20,30,30,10,50,30
,Akron,Zips,NCAA,AKR,Akron,Ohio,USA,Mid-American Conference,Pro Style,3-Apr,50,0,C29C41,FALSE,20,20,10,20,20,10,60,10
,Arkansas State,Red Wolves,NCAA,ARST,Jonesboro,Arkansas,USA,Sun Belt Conference,Pro Style,3-Apr,50,ED1B2E,0,FALSE,20,20,10,30,30,10,30,20
,Arkansas-Little Rock,Trojans,NCAA,UALR,Little Rock,Arkansas,USA,Sun Belt Conference,Spread,3-Apr,50,AD0000,FFFFFF,FALSE,20,20,10,30,30,10,30,20
,Ball State,Cardinals,NCAA,BALL,Muncie,Indiana,USA,Mid-American Conference,Pro Style,3-Apr,50,DA0000,FFFFFF,FALSE,20,20,10,20,20,10,60,10
,Bowling Green,Falcons,NCAA,BG,Bowling Green,Ohio,USA,Mid-American Conference,Spread,3-Apr,50,4E2400,F5793F,FALSE,20,20,10,20,20,10,60,10
,Buffalo,Bulls,NCAA,BUF,Buffalo,New York,USA,Mid-American Conference,Pro Style,3-Apr,50,,,FALSE,20,20,10,20,20,10,60,10
,Central Michigan,Chippewas,NCAA,CMU,Mount Pleasant,Michigan,USA,Mid-American Conference,Air Raid,3-Apr,50,780006,E2A253,FALSE,20,10,10,20,20,10,60,10
,Coastal Carolina,Chanticleers,NCAA,CCU,Conway,South Carolina,USA,Sun Belt Conference,Air Raid,3-Apr,50,9297,D59C3A,FALSE,20,10,10,30,30,10,30,20
,Connecticut,Huskies,NCAA,UCONN,Storrs,Connecticut,USA,American Athletic Conference,Spread,3-Apr,75,0A1D5A,FFFFFF,FALSE,20,20,10,60,40,10,50,45
,East Carolina,Pirates,NCAA,ECU,Greenville,North Carolina,USA,American Athletic Conference,Heavy Run,3-Apr,61,4A1F68,FFCE28,FALSE,20,20,10,60,10,10,50,45
,Eastern Michigan,Eagles,NCAA,EMU,Ypsilanti,Michigan,USA,Mid-American Conference,Spread,3-Apr,50,0B5F24,FFFFFF,FALSE,20,20,10,20,20,10,60,10
,Florida Atlantic,Owls,NCAA,FAU,Boca Raton,Florida,USA,Conference USA,Air Raid,3-Apr,50,004B85,CD1041,FALSE,20,30,10,30,30,10,30,20
,Florida International,Panthers,NCAA,FIU,Miami,Florida,USA,Conference USA,Pro Style,3-Apr,50,002D62,C5960B,FALSE,20,20,10,30,30,10,30,20
,Georgia Southern,Eagles,NCAA,GSU,Statesboro,Georgia,USA,Sun Belt Conference,Triple Option,3-Apr,50,,,FALSE,20,30,10,30,30,10,30,20
,Georgia State,Panthers,NCAA,GSU,Atlanta,Georgia,USA,Sun Belt Conference,Triple Option,3-Apr,50,,,FALSE,20,30,10,30,30,10,30,20
,Kent State,Golden Flashes,NCAA,KENT,Kent,Ohio,USA,Mid-American Conference,Spread,3-Apr,50,,,FALSE,20,20,10,20,20,10,60,10
,Louisiana Lafayette,Ragin' Cajuns,NCAA,UL,Lafayette,Louisiana,USA,Sun Belt Conference,Air Raid,3-Apr,50,,,FALSE,20,10,10,30,30,10,30,20
,Louisiana Monroe,Warhawks,NCAA,ULM,Monroe,Louisiana,USA,Sun Belt Conference,Spread,3-Apr,50,,,FALSE,20,20,10,30,30,10,30,20
,Louisiana Tech,Bulldogs,NCAA,LTU,Ruston,Louisiana,USA,Conference USA,Air Raid,3-Apr,50,,,FALSE,20,30,10,30,30,20,30,20
,Miami (OH),Redhawks,NCAA,MIA,Oxford,Ohio,USA,Mid-American Conference,Pro Style,3-Apr,50,,,FALSE,20,10,10,20,20,10,60,10
,New Mexico,Lobos,NCAA,NM,Albuquerque,New Mexico,USA,Mountain West Conference,Pro Style,3-Apr,50,,,FALSE,20,10,10,30,30,10,50,35
,Northern Illinois,Huskies,NCAA,NIU,DeKalb,Illinois,USA,Mid-American Conference,Pro Style,3-Apr,50,,,FALSE,20,20,10,20,20,10,60,10
,Ohio,Bobcats,NCAA,OHIO,Athens,Ohio,USA,Mid-American Conference,Pro Style,3-Apr,50,,,FALSE,20,20,10,20,20,10,60,10
,Sample Team West,Gunners,NCAA,ST4,Oakland,California,USA,Sample Conference 2,Air Raid,3-Apr,60,00274C,FF4208,FALSE,2,50,50,80,30,50,50,40
,San Jose State,Spartans,NCAA,SJSU,San Jose,California,USA,Mountain West Conference,Pro Style,3-Apr,50,134B9B,FBD016,FALSE,20,10,10,30,30,10,50,45
,South Alabama,Jaguars,NCAA,USA,Mobile,Alabama,USA,Sun Belt Conference,Air Raid,3-Apr,50,,,FALSE,20,10,10,30,30,10,30,20
,Southern Miss,Golden Eagles,NCAA,USM,Hattiesburg,Mississippi,USA,Conference USA,Spread,3-Apr,50,,,FALSE,20,30,10,30,30,10,30,20
,Texas State,Bobcats,NCAA,TEXST,San Marcos,Texas,USA,Sun Belt Conference,Spread,3-Apr,50,,,FALSE,20,10,10,30,30,10,30,20
,Toledo,Rockets,NCAA,TOL,Toledo,Ohio,USA,Mid-American Conference,Air Raid,3-Apr,50,,,FALSE,20,10,10,20,20,10,60,10
,Troy,Trojans,NCAA,TROY,Troy,Alabama,USA,Sun Belt Conference,Spread,3-Apr,50,,,FALSE,20,20,10,30,30,10,30,20
,UAB,Blazers,NCAA,UAB,Birmingham,Alabama,USA,Conference USA,Air Raid,3-Apr,50,,,FALSE,20,20,10,30,30,10,30,20
,UNC Charlotte,49ers,NCAA,UNCC,Charlotte,North Carolina,USA,Conference USA,Air Raid,3-Apr,50,,,FALSE,20,10,10,30,30,10,30,20
,Utah State,Aggies,NCAA,USU,Logan,Utah,USA,Mountain West Conference,Spread,3-Apr,50,,,FALSE,20,10,10,30,30,10,50,45
,UTEP,Miners,NCAA,UTEP,El Paso,Texas,USA,Conference USA,Pro Style,3-Apr,50,,,FALSE,20,10,10,30,30,10,30,20
,UTSA,Roadrunners,NCAA,UTSA,San Antonio,Texas,USA,Conference USA,Triple Option,3-Apr,50,,,FALSE,20,5,10,30,30,10,30,20
,Western Michigan,Broncos,NCAA,WMU,Kalamazoo,Michigan,USA,Mid-American Conference,Triple Option,3-Apr,50,,,FALSE,20,10,10,20,20,10,60,10
,Marshall,Thundering Herd,NCAA,MARSH,Huntington,West Virginia,USA,Conference USA,Spread,3-Apr,50,,,FALSE,10,10,10,30,30,10,30,20
,Middle Tennessee State,Blue Raiders,NCAA,MTSU,Murfreesboro,Tennessee,USA,Conference USA,Pro Style,3-Apr,50,,,FALSE,10,10,10,30,30,10,30,20
,Old Dominion,Monarchs,NCAA,ODU,Norfolk,Virginia,USA,Conference USA,Air Raid,3-Apr,50,,,FALSE,10,10,10,30,30,10,30,20
,Rice,Owls,NCAA,RICE,Houston,Texas,USA,Conference USA,Pro Style,3-Apr,50,,,FALSE,10,20,10,30,90,10,30,20
,Western Kentucky,Hilltoppers,NCAA,WKU,Bowling Green,Kentucky,USA,Conference USA,Spread,3-Apr,50,,,FALSE,10,10,10,30,30,10,30,20
