TeamID,TeamName,TeamNickname,LeagueName,Abbreviation,City,State,Country,ConferenceName,TeamTalent,TeamColor_Primary_HEX,TeamColor_Secondary_HEX,TeamPrestige,FacilitiesRating,ProPotentialRating,CampusLifestyleRating,AcademicPrestigeRating,TelevisionExposureRating,CoachStabilityRating,LocationRating
,Virginia Tech,Hokies,NCAA,VT,Blacksburg,Virginia,USA,Atlantic Coast Conference,87,630031,CF4420,5,50,50,70,80,50,50,40
,Baylor,Bears,NCAA,BAY,Waco,Texas,USA,Big 12 Conference,76,118353,FCB212,5,50,50,30,60,50,50,30
,Iowa State,Cyclones,NCAA,ISU,Ames,Iowa,USA,Big 12 Conference,83,840A2C,FEC938,5,50,50,30,20,50,50,30
,Texas Tech,Red Raiders,NCAA,TTU,Lubbock,Texas,USA,Big 12 Conference,83,CC0000,0,5,50,50,20,20,50,50,30
,West Virginia,Mountaineers,NCAA,WVU,Morgantown,West Virginia,USA,Big 12 Conference,86,134B9B,EAAA00,5,50,50,30,20,50,50,30
,Minnesota,Golden Gophers,NCAA,MINN,Minneapolis,Minnesota,USA,Big Ten Conference,50,7A0019,FFCC33,5,50,50,30,70,50,60,45
,Nebraska,Cornhuskers,NCAA,NEB,Lincoln,Nebraska,USA,Big Ten Conference,50,E41C38,FFFFFF,5,50,50,30,70,50,60,30
,Boise State,Broncos,NCAA,BSU,Boise,Idaho,USA,Mountain West Conference,50,2D4492,F27E34,5,50,50,30,30,50,50,35
,Arizona,Wildcats,NCAA,ZONA,Tucson,Arizona,USA,Pac-12 Conference,50,243361,BB003A,5,50,50,90,20,50,60,70
,Arizona State,Sun Devils,NCAA,ASU,Tempe,Arizona,USA,Pac-12 Conference,50,96203D,FEC927,5,50,50,90,20,50,60,65
,Washington State,Cougars,NCAA,WSU,Pullman,Washington,USA,Pac-12 Conference,50,951A30,5E6A71,5,50,50,20,20,50,60,35
,Kentucky,Wildcats,NCAA,UK,Lexington,Kentucky,USA,Southeastern Conference,50,3399,FFFFFF,5,50,50,55,40,50,50,40
,Mississippi State,Bulldogs,NCAA,MSST,Starkville,Mississippi,USA,Southeastern Conference,50,660000,FFFFFF,5,50,50,55,40,50,50,45
,Missouri,Tigers,NCAA,MIZZOU,Columbia,Missouri,USA,Southeastern Conference,50,0,F1B82D,5,50,50,55,40,50,50,50
,Ole Miss,Rebels,NCAA,MISS,Oxford,Mississippi,USA,Southeastern Conference,50,CE1126,14213D,5,50,50,55,40,50,50,40
,South Carolina,Gamecocks,NCAA,SCAR,Columbia,South Carolina,USA,Southeastern Conference,50,73000A,0,5,50,50,55,40,50,50,40
,South Florida,Bulls,NCAA,USF,Tampa,Florida,USA,American Athletic Conference,68,004A36,A08B4D,4,50,50,60,30,50,50,70
,Temple,Owls,NCAA,TEM,Philadelphia,Pennsylvania,USA,American Athletic Conference,73,A80532,FFFFFF,4,50,50,40,50,50,50,60
,Boston College,Eagles,NCAA,BC,Chestnut Hill,Massachusetts,USA,Atlantic Coast Conference,74,821E1E,EEE8B7,4,50,50,30,70,50,50,70
,NC State,Wolfpack,NCAA,NCST,Raleigh,North Carolina,USA,Atlantic Coast Conference,77,CC0000,0,4,50,50,60,60,50,50,55
,Pittsburgh,Panthers,NCAA,PITT,Pittsburgh,Pennsylvania,USA,Atlantic Coast Conference,60,1C2957,CDB87D,4,50,50,30,70,50,50,45
,Syracuse,Orange,NCAA,SYR,Syracuse,New York,USA,Atlantic Coast Conference,73,D44500,3E3D3C,4,50,50,30,40,50,50,30
,Kansas State,Wildcats,NCAA,KSU,Manhattan,Kansas,USA,Big 12 Conference,83,633194,FFFFFF,4,50,50,30,20,50,50,30
,Oklahoma State,Cowboys,NCAA,OKST,Stillwater,Oklahoma,USA,Big 12 Conference,73,EF641A,0,4,50,50,40,20,50,50,40
,Illinois,Fighting Illini,NCAA,ILL,Urbana,Illinois,USA,Big Ten Conference,50,F5873C,1B4178,4,50,50,30,70,50,60,45
,Maryland,Terrapins,NCAA,UM,College Park,Maryland,USA,Big Ten Conference,50,D5002B,C68746,4,50,50,30,70,50,60,55
,Northwestern,Wildcats,NCAA,NU,Evanston,Illinois,USA,Big Ten Conference,50,4E2A84,FFFFFF,4,50,50,30,70,50,60,65
,Purdue,Boilermakers,NCAA,PUR,West Lafayette,Indiana,USA,Big Ten Conference,50,CEB888,0,4,50,50,30,70,50,60,45
,California,Golden Bears,NCAA,CAL,Berkeley,California,USA,Pac-12 Conference,50,1D2161,E29819,4,50,50,60,80,50,60,65
,Colorado,Buffaloes,NCAA,CU,Boulder,Colorado,USA,Pac-12 Conference,50,0,C4AB68,4,50,50,80,60,50,60,70
,Oregon State,Beavers,NCAA,OSU,Corvallis,Oregon,USA,Pac-12 Conference,50,DC4405,0,4,50,50,30,40,50,60,45
,Arkansas,Razorbacks,NCAA,ARK,Fayetteville,Arkansas,USA,Southeastern Conference,50,CD1041,0,4,50,50,55,40,50,50,35
,Vanderbilt,Commodores,NCAA,VANDY,Nashville,Tennessee,USA,Southeastern Conference,50,866D4B,0,4,50,50,45,99,50,50,70
,Appalachian State,Mountaineers,NCAA,APP,Boone,North Carolina,USA,Sun Belt Conference,50,FFC520,0,4,50,50,30,30,50,30,20
,Virginia,Cavaliers,NCAA,UVA,Charlottesville,Virginia,USA,Atlantic Coast Conference,95,232D4B,F84C1E,3,50,50,60,90,50,99,75
,Wake Forest,Demon Deacons,NCAA,WAKE,Winston-Salem,North Carolina,USA,Atlantic Coast Conference,70,A67F31,0,3,50,50,20,85,50,50,55
,Kansas,Jayhawks,NCAA,KU,Lawrence,Kansas,USA,Big 12 Conference,88,0051BA,E8000D,3,50,50,40,20,50,50,40
,Indiana,Hoosiers,NCAA,IU,Bloomington,Indiana,USA,Big Ten Conference,50,A82B3D,FFFFFF,3,50,50,30,70,50,60,45
,Rutgers,Scarlet Knights,NCAA,RUT,New Brunswick,New Jersey,USA,Big Ten Conference,50,CC0033,5F6A72,3,50,50,30,70,50,60,45
,North Texas,Mean Green,NCAA,UNT,Denton,Texas,USA,Conference USA,50,,,3,50,50,30,30,50,30,20
,Air Force,Falcons,NCAA,AFA,Colorado Springs,Colorado,USA,Mountain West Conference,50,0061AA,FFFFFF,3,50,50,30,30,50,50,40
,Colorado State,Rams,NCAA,CSU,Fort Collins,Colorado,USA,Mountain West Conference,50,008C75,F8E793,3,50,50,30,30,50,50,55
,Fresno State,Bulldogs,NCAA,FRES,Fresno,California,USA,Mountain West Conference,50,E5003F,94183,3,50,50,30,30,50,50,35
,Nevada,Wolf Pack,NCAA,NEV,Reno,Nevada,USA,Mountain West Conference,50,,,3,50,50,30,30,50,50,40
,San Diego State,Aztecs,NCAA,SDST,San Diego,California,USA,Mountain West Conference,50,,,3,50,50,30,30,50,50,85
,UNLV,Rebels,NCAA,UNLV,Las Vegas,Nevada,USA,Mountain West Conference,50,,,3,50,50,30,30,50,50,75
,Wyoming,Cowboys,NCAA,WYO,Laramie,Wyoming,USA,Mountain West Conference,50,6F4220,FFC425,3,50,50,30,30,50,50,30
,Connecticut,Huskies,NCAA,UCONN,Storrs,Connecticut,USA,American Athletic Conference,75,0A1D5A,FFFFFF,2,50,50,60,40,50,50,45
,East Carolina,Pirates,NCAA,ECU,Greenville,North Carolina,USA,American Athletic Conference,61,4A1F68,FFCE28,2,50,50,60,10,50,50,45
,Florida Atlantic,Owls,NCAA,FAU,Boca Raton,Florida,USA,Conference USA,50,004B85,CD1041,2,50,50,30,30,50,30,20
,Florida International,Panthers,NCAA,FIU,Miami,Florida,USA,Conference USA,50,002D62,C5960B,2,50,50,30,30,50,30,20
,Louisiana Tech,Bulldogs,NCAA,LTU,Ruston,Louisiana,USA,Conference USA,50,,,2,50,50,30,30,50,30,20
,Southern Miss,Golden Eagles,NCAA,USM,Hattiesburg,Mississippi,USA,Conference USA,50,,,2,50,50,30,30,50,30,20
,UAB,Blazers,NCAA,UAB,Birmingham,Alabama,USA,Conference USA,50,,,2,50,50,30,30,50,30,20
,UNC Charlotte,49ers,NCAA,UNCC,Charlotte,North Carolina,USA,Conference USA,50,,,2,50,50,30,30,50,30,20
,UTEP,Miners,NCAA,UTEP,El Paso,Texas,USA,Conference USA,50,,,2,50,50,30,30,50,30,20
,UTSA,Roadrunners,NCAA,UTSA,San Antonio,Texas,USA,Conference USA,50,,,2,50,50,30,30,50,30,20
,Akron,Zips,NCAA,AKR,Akron,Ohio,USA,Mid-American Conference,50,0,C29C41,2,50,50,20,20,50,60,10
,Ball State,Cardinals,NCAA,BALL,Muncie,Indiana,USA,Mid-American Conference,50,DA0000,FFFFFF,2,50,50,20,20,50,60,10
,Bowling Green,Falcons,NCAA,BG,Bowling Green,Ohio,USA,Mid-American Conference,50,4E2400,F5793F,2,50,50,20,20,50,60,10
,Buffalo,Bulls,NCAA,BUF,Buffalo,New York,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,Central Michigan,Chippewas,NCAA,CMU,Mount Pleasant,Michigan,USA,Mid-American Conference,50,780006,E2A253,2,50,50,20,20,50,60,10
,Eastern Michigan,Eagles,NCAA,EMU,Ypsilanti,Michigan,USA,Mid-American Conference,50,0B5F24,FFFFFF,2,50,50,20,20,50,60,10
,Kent State,Golden Flashes,NCAA,KENT,Kent,Ohio,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,Miami (OH),Redhawks,NCAA,MIA,Oxford,Ohio,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,Northern Illinois,Huskies,NCAA,NIU,DeKalb,Illinois,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,Ohio,Bobcats,NCAA,OHIO,Athens,Ohio,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,Toledo,Rockets,NCAA,TOL,Toledo,Ohio,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,Western Michigan,Broncos,NCAA,WMU,Kalamazoo,Michigan,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,New Mexico,Lobos,NCAA,NM,Albuquerque,New Mexico,USA,Mountain West Conference,50,,,2,50,50,30,30,50,50,35
,San Jose State,Spartans,NCAA,SJSU,San Jose,California,USA,Mountain West Conference,50,134B9B,FBD016,2,50,50,30,30,50,50,45
,Utah State,Aggies,NCAA,USU,Logan,Utah,USA,Mountain West Conference,50,,,2,50,50,30,30,50,50,45
,Arkansas State,Red Wolves,NCAA,ARST,Jonesboro,Arkansas,USA,Sun Belt Conference,50,ED1B2E,0,2,50,50,30,30,50,30,20
,Arkansas-Little Rock,Trojans,NCAA,UALR,Little Rock,Arkansas,USA,Sun Belt Conference,50,AD0000,FFFFFF,2,50,50,30,30,50,30,20
,Coastal Carolina,Chanticleers,NCAA,CCU,Conway,South Carolina,USA,Sun Belt Conference,50,9297,D59C3A,2,50,50,30,30,50,30,20
,Georgia Southern,Eagles,NCAA,GSU,Statesboro,Georgia,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,Georgia State,Panthers,NCAA,GSU,Atlanta,Georgia,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,Louisiana Lafayette,Ragin' Cajuns,NCAA,UL,Lafayette,Louisiana,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,Louisiana Monroe,Warhawks,NCAA,ULM,Monroe,Louisiana,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,South Alabama,Jaguars,NCAA,USA,Mobile,Alabama,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,Texas State,Bobcats,NCAA,TEXST,San Marcos,Texas,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,Troy,Trojans,NCAA,TROY,Troy,Alabama,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,Marshall,Thundering Herd,NCAA,MARSH,Huntington,West Virginia,USA,Conference USA,50,,,1,50,50,30,30,50,30,20
,Middle Tennessee State,Blue Raiders,NCAA,MTSU,Murfreesboro,Tennessee,USA,Conference USA,50,,,1,50,50,30,30,50,30,20
,Old Dominion,Monarchs,NCAA,ODU,Norfolk,Virginia,USA,Conference USA,50,,,1,50,50,30,30,50,30,20
,Rice,Owls,NCAA,RICE,Houston,Texas,USA,Conference USA,50,,,1,50,50,30,90,50,30,20
,Western Kentucky,Hilltoppers,NCAA,WKU,Bowling Green,Kentucky,USA,Conference USA,50,,,1,50,50,30,30,50,30,20
