TeamID,TeamName,TeamNickname,LeagueName,Abbreviation,City,State,Country,ConferenceName,TeamTalent,TeamColor_Primary_HEX,TeamColor_Secondary_HEX,TeamPrestige,FacilitiesRating,ProPotentialRating,CampusLifestyleRating,AcademicPrestigeRating,TelevisionExposureRating,CoachStabilityRating,LocationRating
,Air Force,Falcons,NCAA,AFA,Colorado Springs,Colorado,USA,Mountain West Conference,50,0061AA,FFFFFF,30,20,10,30,30,30,50,40
,Colorado State,Rams,NCAA,CSU,Fort Collins,Colorado,USA,Mountain West Conference,50,008C75,F8E793,30,20,20,30,30,20,50,55
,Fresno State,Bulldogs,NCAA,FRES,Fresno,California,USA,Mountain West Conference,50,E5003F,94183,30,30,20,30,30,20,50,35
,Indiana,Hoosiers,NCAA,IU,Bloomington,Indiana,USA,Big Ten Conference,50,A82B3D,FFFFFF,30,40,20,30,70,30,60,45
,Kansas,Jayhawks,NCAA,KU,Lawrence,Kansas,USA,Big 12 Conference,88,0051BA,E8000D,30,30,30,40,20,30,50,40
,Nevada,Wolf Pack,NCAA,NEV,Reno,Nevada,USA,Mountain West Conference,50,16234D,0,30,30,20,30,30,20,50,40
,North Texas,Mean Green,NCAA,UNT,Denton,Texas,USA,Conference USA,50,,,30,20,20,30,30,20,30,20
,Rutgers,Scarlet Knights,NCAA,RUT,New Brunswick,New Jersey,USA,Big Ten Conference,50,CC0033,5F6A72,30,30,30,30,70,30,60,45
,San Diego State,Aztecs,NCAA,SDST,San Diego,California,USA,Mountain West Conference,50,AF182A,0,30,40,30,30,30,30,50,85
,Tulane,Green Wave,NCAA,TUL,New Orleans,Louisiana,USA,American Athletic Conference,30,11472A,1890CC,30,20,20,70,70,20,20,70
,Tulsa,Golden Hurricane,NCAA,TUL,Tulsa,Oklahoma,USA,American Athletic Conference,30,0E387C,C8102E,30,20,20,20,30,20,20,10
,UNLV,Rebels,NCAA,UNLV,Las Vegas,Nevada,USA,Mountain West Conference,50,C20035,C6C8C9,30,30,10,30,30,20,50,75
,Virginia,Cavaliers,NCAA,UVA,Charlottesville,Virginia,USA,Atlantic Coast Conference,95,232D4B,F84C1E,30,40,20,60,90,30,99,75
,Wake Forest,Demon Deacons,NCAA,WAKE,Winston-Salem,North Carolina,USA,Atlantic Coast Conference,70,A67F31,0,30,20,20,20,85,30,50,55
,Wyoming,Cowboys,NCAA,WYO,Laramie,Wyoming,USA,Mountain West Conference,50,6F4220,FFC425,30,10,20,30,30,10,50,30
,Akron,Zips,NCAA,AKR,Akron,Ohio,USA,Mid-American Conference,50,0,C29C41,20,20,10,20,20,10,60,10
,Arkansas State,Red Wolves,NCAA,ARST,Jonesboro,Arkansas,USA,Sun Belt Conference,50,ED1B2E,0,20,20,10,30,30,10,30,20
,Arkansas-Little Rock,Trojans,NCAA,UALR,Little Rock,Arkansas,USA,Sun Belt Conference,50,AD0000,FFFFFF,20,20,10,30,30,10,30,20
,Ball State,Cardinals,NCAA,BALL,Muncie,Indiana,USA,Mid-American Conference,50,DA0000,FFFFFF,20,20,10,20,20,10,60,10
,Bowling Green,Falcons,NCAA,BG,Bowling Green,Ohio,USA,Mid-American Conference,50,4E2400,F5793F,20,20,10,20,20,10,60,10
,Buffalo,Bulls,NCAA,BUF,Buffalo,New York,USA,Mid-American Conference,50,,,20,20,10,20,20,10,60,10
,Central Michigan,Chippewas,NCAA,CMU,Mount Pleasant,Michigan,USA,Mid-American Conference,50,780006,E2A253,20,10,10,20,20,10,60,10
,Coastal Carolina,Chanticleers,NCAA,CCU,Conway,South Carolina,USA,Sun Belt Conference,50,9297,D59C3A,20,10,10,30,30,10,30,20
,Connecticut,Huskies,NCAA,UCONN,Storrs,Connecticut,USA,American Athletic Conference,75,0A1D5A,FFFFFF,20,20,10,60,40,10,50,45
,East Carolina,Pirates,NCAA,ECU,Greenville,North Carolina,USA,American Athletic Conference,61,4A1F68,FFCE28,20,20,10,60,10,10,50,45
,Eastern Michigan,Eagles,NCAA,EMU,Ypsilanti,Michigan,USA,Mid-American Conference,50,0B5F24,FFFFFF,20,20,10,20,20,10,60,10
,Florida Atlantic,Owls,NCAA,FAU,Boca Raton,Florida,USA,Conference USA,50,004B85,CD1041,20,30,10,30,30,10,30,20
,Florida International,Panthers,NCAA,FIU,Miami,Florida,USA,Conference USA,50,002D62,C5960B,20,20,10,30,30,10,30,20
,Georgia Southern,Eagles,NCAA,GSU,Statesboro,Georgia,USA,Sun Belt Conference,50,,,20,30,10,30,30,10,30,20
,Georgia State,Panthers,NCAA,GSU,Atlanta,Georgia,USA,Sun Belt Conference,50,,,20,30,10,30,30,10,30,20
,Kent State,Golden Flashes,NCAA,KENT,Kent,Ohio,USA,Mid-American Conference,50,,,20,20,10,20,20,10,60,10
,Louisiana Lafayette,Ragin' Cajuns,NCAA,UL,Lafayette,Louisiana,USA,Sun Belt Conference,50,,,20,10,10,30,30,10,30,20
,Louisiana Monroe,Warhawks,NCAA,ULM,Monroe,Louisiana,USA,Sun Belt Conference,50,,,20,20,10,30,30,10,30,20
,Louisiana Tech,Bulldogs,NCAA,LTU,Ruston,Louisiana,USA,Conference USA,50,,,20,30,10,30,30,20,30,20
,Miami (OH),Redhawks,NCAA,MIA,Oxford,Ohio,USA,Mid-American Conference,50,,,20,10,10,20,20,10,60,10
,New Mexico,Lobos,NCAA,NM,Albuquerque,New Mexico,USA,Mountain West Conference,50,,,20,10,10,30,30,10,50,35
,Northern Illinois,Huskies,NCAA,NIU,DeKalb,Illinois,USA,Mid-American Conference,50,,,20,20,10,20,20,10,60,10
,Ohio,Bobcats,NCAA,OHIO,Athens,Ohio,USA,Mid-American Conference,50,,,20,20,10,20,20,10,60,10
,Sample Team West,Gunners,NCAA,ST4,Oakland,California,USA,Sample Conference 2,60,00274C,FF4208,2,50,50,80,30,50,50,40
,San Jose State,Spartans,NCAA,SJSU,San Jose,California,USA,Mountain West Conference,50,134B9B,FBD016,20,10,10,30,30,10,50,45
,South Alabama,Jaguars,NCAA,USA,Mobile,Alabama,USA,Sun Belt Conference,50,,,20,10,10,30,30,10,30,20
,Southern Miss,Golden Eagles,NCAA,USM,Hattiesburg,Mississippi,USA,Conference USA,50,,,20,30,10,30,30,10,30,20
,Texas State,Bobcats,NCAA,TEXST,San Marcos,Texas,USA,Sun Belt Conference,50,,,20,10,10,30,30,10,30,20
,Toledo,Rockets,NCAA,TOL,Toledo,Ohio,USA,Mid-American Conference,50,,,20,10,10,20,20,10,60,10
,Troy,Trojans,NCAA,TROY,Troy,Alabama,USA,Sun Belt Conference,50,,,20,20,10,30,30,10,30,20
,UAB,Blazers,NCAA,UAB,Birmingham,Alabama,USA,Conference USA,50,,,20,20,10,30,30,10,30,20
,UNC Charlotte,49ers,NCAA,UNCC,Charlotte,North Carolina,USA,Conference USA,50,,,20,10,10,30,30,10,30,20
,Utah State,Aggies,NCAA,USU,Logan,Utah,USA,Mountain West Conference,50,,,20,10,10,30,30,10,50,45
,UTEP,Miners,NCAA,UTEP,El Paso,Texas,USA,Conference USA,50,,,20,10,10,30,30,10,30,20
,UTSA,Roadrunners,NCAA,UTSA,San Antonio,Texas,USA,Conference USA,50,,,20,5,10,30,30,10,30,20
,Western Michigan,Broncos,NCAA,WMU,Kalamazoo,Michigan,USA,Mid-American Conference,50,,,20,10,10,20,20,10,60,10
,Marshall,Thundering Herd,NCAA,MARSH,Huntington,West Virginia,USA,Conference USA,50,,,10,10,10,30,30,10,30,20
,Middle Tennessee State,Blue Raiders,NCAA,MTSU,Murfreesboro,Tennessee,USA,Conference USA,50,,,10,10,10,30,30,10,30,20
,Old Dominion,Monarchs,NCAA,ODU,Norfolk,Virginia,USA,Conference USA,50,,,10,10,10,30,30,10,30,20
,Rice,Owls,NCAA,RICE,Houston,Texas,USA,Conference USA,50,,,10,20,10,30,90,10,30,20
,Western Kentucky,Hilltoppers,NCAA,WKU,Bowling Green,Kentucky,USA,Conference USA,50,,,10,10,10,30,30,10,30,20
