TeamID,TeamName,TeamNickname,LeagueName,Abbreviation,City,State,Country,ConferenceName,TeamTalent,TeamColor_Primary_HEX,TeamColor_Secondary_HEX,TeamPrestige,FacilitiesRating,ProPotentialRating,CampusLifestyleRating,AcademicPrestigeRating,TelevisionExposureRating,CoachStabilityRating,LocationRating
,Louisiana Tech,Bulldogs,NCAA,LTU,Ruston,Louisiana,USA,Conference USA,50,,,2,50,50,30,30,50,30,20
,Louisville,Cardinals,NCAA,U of L,Louisville,Kentucky,USA,Atlantic Coast Conference,80,FD0B20,70707,5,50,50,50,30,50,50,45
,LSU,Tigers,NCAA,LSU,Baton Rouge,Louisiana,USA,Southeastern Conference,50,33297B,FDB827,8,50,50,55,40,50,50,65
,Marshall,Thundering Herd,NCAA,MARSH,Huntington,West Virginia,USA,Conference USA,50,,,1,50,50,30,30,50,30,20
,Maryland,Terrapins,NCAA,UM,College Park,Maryland,USA,Big Ten Conference,50,D5002B,C68746,4,50,50,30,70,50,60,55
,Memphis,Tigers,NCAA,MEM,Memphis,Tennessee,USA,American Athletic Conference,75,2A2A9B,FFFFFF,5,50,50,40,20,50,50,60
,Miami,Hurricanes,NCAA,MIA,Coral Gables,Florida,USA,Atlantic Coast Conference,75,F47321,5030,6,50,50,90,50,50,50,90
,Miami (OH),Redhawks,NCAA,MIA,Oxford,Ohio,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,Michigan,Wolverines,NCAA,MICH,Ann Arbor,Michigan,USA,Big Ten Conference,50,00274C,FFCB05,8,50,50,30,70,50,60,55
,Michigan State,Spartans,NCAA,MSU,East Lansing,Michigan,USA,Big Ten Conference,50,1C453A,FFFFFF,7,50,50,30,70,50,60,50
,Middle Tennessee State,Blue Raiders,NCAA,MTSU,Murfreesboro,Tennessee,USA,Conference USA,50,,,1,50,50,30,30,50,30,20
,Minnesota,Golden Gophers,NCAA,MINN,Minneapolis,Minnesota,USA,Big Ten Conference,50,7A0019,FFCC33,5,50,50,30,70,50,60,45
,Mississippi State,Bulldogs,NCAA,MSST,Starkville,Mississippi,USA,Southeastern Conference,50,660000,FFFFFF,5,50,50,55,40,50,50,45
,Missouri,Tigers,NCAA,MIZZOU,Columbia,Missouri,USA,Southeastern Conference,50,0,F1B82D,5,50,50,55,40,50,50,50
,Navy,Midshipmen,NCAA,NAVY,Annapolis,Maryland,USA,American Athletic Conference,50,,,4,30,5,5,90,10,40,30
,NC State,Wolfpack,NCAA,NCST,Raleigh,North Carolina,USA,Atlantic Coast Conference,77,CC0000,0,4,50,50,60,60,50,50,55
,Nebraska,Cornhuskers,NCAA,NEB,Lincoln,Nebraska,USA,Big Ten Conference,50,E41C38,FFFFFF,5,50,50,30,70,50,60,30
,Nevada,Wolf Pack,NCAA,NEV,Reno,Nevada,USA,Mountain West Conference,50,16234D,0,3,50,50,30,30,50,50,40
,New Mexico,Lobos,NCAA,NM,Albuquerque,New Mexico,USA,Mountain West Conference,50,,,2,50,50,30,30,50,50,35
,North Carolina,Tar Heels,NCAA,UNC,Chapel Hill,North Carolina,USA,Atlantic Coast Conference,96,7BAFD4,FFFFFF,5,50,50,70,80,50,99,60
,North Texas,Mean Green,NCAA,UNT,Denton,Texas,USA,Conference USA,50,,,3,50,50,30,30,50,30,20
,Northern Illinois,Huskies,NCAA,NIU,DeKalb,Illinois,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,Northwestern,Wildcats,NCAA,NU,Evanston,Illinois,USA,Big Ten Conference,50,4E2A84,FFFFFF,4,50,50,30,70,50,60,65
,Notre Dame,Fighting Irish,NCAA,ND,South Bend,Indiana,USA,Atlantic Coast Conference,80,0C2340,C99700,9,50,50,10,70,50,50,40
,Ohio,Bobcats,NCAA,OHIO,Athens,Ohio,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,Ohio State,Buckeyes,NCAA,OSU,Columbus,Ohio,USA,Big Ten Conference,50,BB0000,666666,9,50,50,30,70,50,60,55
,Oklahoma,Sooners,NCAA,OU,Norman,Oklahoma,USA,Big 12 Conference,77,950026,FDF9D8,9,50,50,40,20,50,50,30
,Oklahoma State,Cowboys,NCAA,OKST,Stillwater,Oklahoma,USA,Big 12 Conference,73,EF641A,0,4,50,50,40,20,50,50,40
,Old Dominion,Monarchs,NCAA,ODU,Norfolk,Virginia,USA,Conference USA,50,,,1,50,50,30,30,50,30,20
,Ole Miss,Rebels,NCAA,MISS,Oxford,Mississippi,USA,Southeastern Conference,50,CE1126,14213D,5,50,50,55,40,50,50,40
,Oregon,Ducks,NCAA,ORE,Eugene,Oregon,USA,Pac-12 Conference,50,0C643F,FEE123,7,50,50,80,50,50,60,60
,Oregon State,Beavers,NCAA,OSU,Corvallis,Oregon,USA,Pac-12 Conference,50,DC4405,0,4,50,50,30,40,50,60,45
,Penn State,Nittany Lions,NCAA,PSU,State College,Pennsylvania,USA,Big Ten Conference,50,93162,FFFFFF,8,50,50,30,70,50,60,50
,Pittsburgh,Panthers,NCAA,PITT,Pittsburgh,Pennsylvania,USA,Atlantic Coast Conference,60,1C2957,CDB87D,4,50,50,30,70,50,50,45
,Purdue,Boilermakers,NCAA,PUR,West Lafayette,Indiana,USA,Big Ten Conference,50,CEB888,0,4,50,50,30,70,50,60,45
,Rice,Owls,NCAA,RICE,Houston,Texas,USA,Conference USA,50,,,1,50,50,30,90,50,30,20
,Rutgers,Scarlet Knights,NCAA,RUT,New Brunswick,New Jersey,USA,Big Ten Conference,50,CC0033,5F6A72,3,50,50,30,70,50,60,45
,Sample Team East,Hedgehogs,NCAA,ST2,Baltimore,Maryland,USA,Sample Conference 1,90,A0000B,FEE123,6,50,50,80,30,50,50,40
,Sample Team North,Yetis,NCAA,ST3,Minneapolis,Minnesota,USA,Sample Conference 2,70,D65918,B7A57A,4,50,50,80,30,50,50,40
,Sample Team South,Eels,NCAA,ST1,Jackson,Mississippi,USA,Sample Conference 1,90,BB0000,FFFFFF,8,50,50,80,30,50,50,40
,Sample Team West,Gunners,NCAA,ST4,Oakland,California,USA,Sample Conference 2,60,00274C,FF4208,2,50,50,80,30,50,50,40
,San Diego State,Aztecs,NCAA,SDST,San Diego,California,USA,Mountain West Conference,50,AF182A,0,3,50,50,30,30,50,50,85
,San Jose State,Spartans,NCAA,SJSU,San Jose,California,USA,Mountain West Conference,50,134B9B,FBD016,2,50,50,30,30,50,50,45
,SMU,Mustangs,NCAA,SMU,University Park,Texas,USA,American Athletic Conference,75,E32F38,114371,5,50,50,60,70,50,50,70
,South Alabama,Jaguars,NCAA,USA,Mobile,Alabama,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,South Carolina,Gamecocks,NCAA,SCAR,Columbia,South Carolina,USA,Southeastern Conference,50,73000A,0,5,50,50,55,40,50,50,40
,South Florida,Bulls,NCAA,USF,Tampa,Florida,USA,American Athletic Conference,68,004A36,A08B4D,4,50,50,60,30,50,50,70
,Southern Miss,Golden Eagles,NCAA,USM,Hattiesburg,Mississippi,USA,Conference USA,50,,,2,50,50,30,30,50,30,20
,Stanford,Cardinal,NCAA,STAN,Palo Alto,California,USA,Pac-12 Conference,50,950026,FFFFFF,6,50,50,30,90,50,60,75
,Syracuse,Orange,NCAA,SYR,Syracuse,New York,USA,Atlantic Coast Conference,73,C82F04,06162E,4,50,50,30,40,50,50,30
,TCU,Horned Frogs,NCAA,TCU,Fort Worth,Texas,USA,Big 12 Conference,75,3D3068,A3A9AC,6,50,50,50,60,50,50,60
,Temple,Owls,NCAA,TEM,Philadelphia,Pennsylvania,USA,American Athletic Conference,73,A80532,FFFFFF,4,50,50,40,50,50,50,60
,Tennessee,Volunteers,NCAA,TENN,Knoxville,Tennessee,USA,Southeastern Conference,50,FF8200,FFFFFF,6,50,50,55,40,50,50,40
,Texas,Longhorns,NCAA,UT,Austin,Texas,USA,Big 12 Conference,78,D65918,FFFFFF,8,50,50,80,90,50,50,85
,Texas A&M,Aggies,NCAA,TAMU,College Station,Texas,USA,Southeastern Conference,50,500000,FFFFFF,7,50,50,55,40,50,50,50
,Texas State,Bobcats,NCAA,TEXST,San Marcos,Texas,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,Texas Tech,Red Raiders,NCAA,TTU,Lubbock,Texas,USA,Big 12 Conference,83,CC0000,0,5,50,50,20,20,50,50,30
,Toledo,Rockets,NCAA,TOL,Toledo,Ohio,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,Troy,Trojans,NCAA,TROY,Troy,Alabama,USA,Sun Belt Conference,50,,,2,50,50,30,30,50,30,20
,Tulane,Green Wave,NCAA,TUL,New Orleans,Louisiana,USA,American Athletic Conference,30,,,3,30,20,70,70,20,20,70
,Tulsa,Golden Hurricane,NCAA,TUL,Tulsa,Oklahoma,USA,American Athletic Conference,30,,,3,30,20,20,30,20,20,10
,UAB,Blazers,NCAA,UAB,Birmingham,Alabama,USA,Conference USA,50,,,2,50,50,30,30,50,30,20
,UCF,Knights,NCAA,UCF,Orlando,Florida,USA,American Athletic Conference,82,B4985A,231F20,6,50,50,60,20,50,50,70
,UCLA,Bruins,NCAA,UCLA,Los Angeles,California,USA,Pac-12 Conference,50,2D68C4,F2A900,6,50,50,60,70,50,60,99
,UNC Charlotte,49ers,NCAA,UNCC,Charlotte,North Carolina,USA,Conference USA,50,,,2,50,50,30,30,50,30,20
,UNLV,Rebels,NCAA,UNLV,Las Vegas,Nevada,USA,Mountain West Conference,50,C20035,C6C8C9,3,50,50,30,30,50,50,75
,USC,Trojans,NCAA,USC,Los Angeles,California,USA,Pac-12 Conference,50,990000,FFC72C,8,50,50,80,80,50,60,99
,Utah,Utes,NCAA,UTAH,Salt Lake City,Utah,USA,Pac-12 Conference,50,CC0000,808080,6,50,50,20,30,50,60,45
,Utah State,Aggies,NCAA,USU,Logan,Utah,USA,Mountain West Conference,50,,,2,50,50,30,30,50,50,45
,UTEP,Miners,NCAA,UTEP,El Paso,Texas,USA,Conference USA,50,,,2,50,50,30,30,50,30,20
,UTSA,Roadrunners,NCAA,UTSA,San Antonio,Texas,USA,Conference USA,50,,,2,50,50,30,30,50,30,20
,Vanderbilt,Commodores,NCAA,VANDY,Nashville,Tennessee,USA,Southeastern Conference,50,866D4B,0,4,50,50,45,99,50,50,70
,Virginia,Cavaliers,NCAA,UVA,Charlottesville,Virginia,USA,Atlantic Coast Conference,95,232D4B,F84C1E,3,50,50,60,90,50,99,75
,Virginia Tech,Hokies,NCAA,VT,Blacksburg,Virginia,USA,Atlantic Coast Conference,87,630031,CF4420,5,50,50,70,80,50,50,40
,Wake Forest,Demon Deacons,NCAA,WAKE,Winston-Salem,North Carolina,USA,Atlantic Coast Conference,70,A67F31,0,3,50,50,20,85,50,50,55
,Washington,Huskies,NCAA,UW,Seattle,Washington,USA,Pac-12 Conference,50,3A3D5E,B7A57A,7,50,50,60,60,50,60,75
,Washington State,Cougars,NCAA,WSU,Pullman,Washington,USA,Pac-12 Conference,50,951A30,5E6A71,5,50,50,20,20,50,60,35
,West Virginia,Mountaineers,NCAA,WVU,Morgantown,West Virginia,USA,Big 12 Conference,86,134B9B,EAAA00,5,50,50,30,20,50,50,30
,Western Kentucky,Hilltoppers,NCAA,WKU,Bowling Green,Kentucky,USA,Conference USA,50,,,1,50,50,30,30,50,30,20
,Western Michigan,Broncos,NCAA,WMU,Kalamazoo,Michigan,USA,Mid-American Conference,50,,,2,50,50,20,20,50,60,10
,Wisconsin,Badgers,NCAA,WIS,Madison,Wisconsin,USA,Big Ten Conference,50,C5050C,FFFFFF,8,50,50,30,70,50,60,45
,Wyoming,Cowboys,NCAA,WYO,Laramie,Wyoming,USA,Mountain West Conference,50,6F4220,FFC425,3,50,50,30,30,50,50,30
