Name,IsFirstName,IsLastName,Occurance
Afa,1,0,2
Afalava,0,1,3
Afemui,0,1,1
Affleck,0,1,1
Afia,0,1,1
Afif,0,1,1
Afo,0,1,1
Afoa,0,1,2
Afolabi,1,0,1
Afryl,0,1,1
Afusia,0,1,1
Afutiti,0,1,3
Agabe,0,1,1
Agaiava,0,1,1
Aganon,0,1,1
Agasiva,0,1,2
Agbaroji,0,1,1
Agbasimere,0,1,1
Agbaw,0,1,1
Agbor,0,1,1
Agbottah,0,1,1
Agee,0,1,1
Agers,0,1,1
Aggadoria,1,0,1
Aghayere,0,1,1
Agholor,0,1,1
Agim,1,0,1
Agim,0,1,1
Agnew,0,1,5
Agnone,0,1,1
Agomuo,0,1,1
Agostinho,0,1,1
Agoucha,0,1,1
Aguayo,0,1,4
Agudosi,0,1,1
Aguilar,0,1,2
Aguirre,0,1,4
Agwuenu,0,1,1
Agyeman,0,1,1
Agyemang,0,1,1
Ah-Hoy,0,1,1
Ah'shawn,1,0,1
Ahdarrious,1,0,1
Ahern,0,1,1
Ahijah,1,0,1
Ahkeem,1,0,3
Ahkello,1,0,1
Ahkema,1,0,1
Ahki,1,0,1
Ahkil,1,0,1
Ahlemeyer,0,1,1
Ahles,0,1,1
Ahmaad,1,0,2
Ahmad,1,0,22
Ahmad,0,1,1
Ahman,1,0,1
Ahmard,1,0,1
Ahmarean,1,0,1
Ahmari,1,0,1
Ahmed,1,0,3
Ahmed,0,1,2
Ahmeti,0,1,1
Ahmir,1,0,6
Ahmmon,1,0,1
AhMu,0,1,1
Ahofitu,1,0,1
Ahongalu,1,0,1
Ahrens,0,1,1
Ahtyba,1,0,1
Aiava,0,1,1
Aiavion,1,0,1
Aidan,1,0,16
Aiden,1,0,2
Aiello,0,1,1
Aigamaua,0,1,1
Aikeem,1,0,1
Aiken,0,1,6
Aikens,0,1,4
Ailao,1,0,1
Ailym,1,0,1
Aime,0,1,1
Aimonetti,0,1,1
Ainge,0,1,1
Ainias,1,0,1
Ainslie,1,0,1
Ainslie,0,1,1
Ainsworth,0,1,2
Ainuu,1,0,1
Aiona,1,0,2
Aiono,0,1,2
Airan,1,0,1
Airion,1,0,1
Airius,1,0,1
Airon,1,0,1
Airyn,1,0,1
Aisa,1,0,1
Aisea,1,0,2
Aitken,0,1,1
Aitogi,0,1,1
Aiyewa,0,1,1
Aizpitarte,0,1,1
AJ,1,0,40
Ajagbe,0,1,1
Ajahne,1,0,1
Ajalen,1,0,1
Ajamu,0,1,1
Ajanaku-Wells,0,1,1
Ajani,1,0,4
Ajavon,0,1,1
Ajawara,0,1,1
Ajay,1,0,1
Ajayi,0,1,1
Ajee,1,0,1
Ajegwu,0,1,1
Ajeigbe,0,1,1
Ajenavi,1,0,1
Ajene,1,0,1
Ajian,0,1,1
Ajiboye,0,1,1
Ajirotutu,0,1,1
Ajumobi,0,1,1
Aka,0,1,2
Akai,1,0,1
Akai,0,1,1
Akalea,1,0,1
Akamnonu,0,1,1
Akanno,0,1,1
Akarika,1,0,1
Akayleb,1,0,1
Akeam,1,0,1
Akease,1,0,1
Akeel,1,0,1
Akeelie,1,0,1
Akeem,1,0,29
Akele,1,0,1
Akem,0,1,2
Aken-Moleta,0,1,1
Aker,0,1,1
Akeroyd,0,1,1
Akers,0,1,5
Akevious,1,0,1
Akheem,1,0,2
Akial,1,0,1
Akie,1,0,1
Akieem,1,0,1
Akiem,1,0,1
Akii,1,0,1
Akil,1,0,3
Akile,1,0,1
Akileis,1,0,1
Akili,1,0,3
Akilian,1,0,1
Akim,1,0,1
Akin,1,0,1
Akin,0,1,2
Akinbiyi,0,1,1
Akines,0,1,1
Akingba,0,1,1
Akingbulu,0,1,1
Akinmoladun,0,1,1
Akinniyi,0,1,1
Akinribade,0,1,1
Akins,0,1,8
Akinwumi,0,1,1
Akinyemi,0,1,1
Akise,1,0,2
Akkai,1,0,1
Ako,1,0,1
Akoteu,0,1,2
Akporoghene,0,1,1
Akpunku,0,1,1
Akrum,1,0,1
Akuezue,0,1,1
Akuna,0,1,1
Akunebu,0,1,1
Akunne,0,1,1
Akyah,1,0,1
Akylen,1,0,1
Al,1,0,14
Al-Ghaffaar,1,0,1
Al-Majid,1,0,1
Al-Quadin,1,0,1
Al-Rasheed,1,0,1
Al-Shaair,0,1,1
Al-Terek,1,0,1
Al-Uqdah,0,1,1
Al'Darius,1,0,1
Al'dontre,1,0,1
Al'Dreecous,1,0,1
Ala,0,1,1
Alabi,0,1,1
Alaboody,0,1,1
Aladenoye,0,1,1
Alaeze,0,1,1
Alain,1,0,1
Alajajian,0,1,2
Alaka,0,1,2
Alake,0,1,1
Alameda,1,0,1
Alameen,1,0,1
Alan,1,0,31
Alan-Michael,1,0,1
Alani,1,0,2
Alanmicheal,1,0,1
Alanta,1,0,1
Alante,1,0,1
Alaric,1,0,3
Alasi,1,0,1
Alassane,1,0,1
Alatini,1,0,1
Alatini,0,1,1
Alba,0,1,1
Albarado,0,1,1
Alberding,0,1,1
Albers,0,1,1
Albert,1,0,30
Albert,0,1,4
Alberts,0,1,1
Albertson,1,0,1
Alberty,0,1,1
Albrecht,0,1,3
Albreski,0,1,1
Albright,0,1,7
Albritton,0,1,3
Alburtis,0,1,1
Albury,0,1,2
Alcin,0,1,1
Alcius,0,1,1
Aldapa,0,1,1
Aldarius,1,0,1
Alden,1,0,4
Alder,0,1,1
Aldon,1,0,2
Aldrich,0,1,1
Aldrick,1,0,2
Aldridge,0,1,4
Aldwin,1,0,1
Alec,1,0,36
Aleem,1,0,1
Alejandro,1,0,3
Alejo,0,1,1
Alek,1,0,1
Aleki,0,1,1
Aleksey,1,0,1
Alema,1,0,3
Aleman,0,1,1
Aleon,1,0,2
Aleric,1,0,1
Alesana,1,0,2
Alesana,0,1,1
Aleva,1,0,1
Alex,1,0,340
Alexander,1,0,17
Alexander,0,1,95
Alexandre,0,1,2
Alexandro,1,0,1
Alexandru,1,0,1
Alexcee,0,1,1
Alexis,1,0,2
Alexis,0,1,2
Alexx,1,0,2
Alexy,1,0,1
Alfano,0,1,1
Alfieri,0,1,1
Alfonso,1,0,5
Alfonzo,1,0,2
Alford,0,1,16
Alfred,1,0,17
Alfred,0,1,3
Alfredo,1,0,1
Alfy,1,0,2
Algrenon,1,0,1
Ali,1,0,13
Ali,0,1,4
Ali-Musa,0,1,1
Ali'i,1,0,1
Ali'Vonta,1,0,1
Alif,1,0,1
Alifaleti,1,0,1
Aliifua,0,1,2
Alijah,1,0,4
Aliki,1,0,1
Aliki,0,1,1
Alin,1,0,1
Alipate,0,1,1
Alisa,0,1,1
Alishawuan,1,0,1
Alize,1,0,1
Aljoshua,1,0,2
Alkadair,1,0,1
Alkwan,1,0,1
All,0,1,1
Allah,0,1,1
Allan,1,0,16
Allan,0,1,1
Allbrooks,0,1,1
Allegretti,0,1,1
Alleman,0,1,1
Allen,1,0,53
Allen,0,1,160
Allen-Williams,0,1,1
Allensworth,0,1,1
Allenzae,1,0,2
Allerheiligen,0,1,1
Alletto,0,1,2
Alley,1,0,1
Alley,0,1,1
Alleyne,0,1,1
Alli,0,1,3
Allie,1,0,1
Allison,0,1,11
Allmang-Wilder,0,1,1
Allmond,0,1,3
Allonce,0,1,1
Alloway,0,1,1
Allport,0,1,1
Allred,0,1,2
Alls,0,1,1
Ally,0,1,1
Almada,0,1,1
Almond,0,1,2
Almondo,1,0,2
Almonte,0,1,1
Almonzo,1,0,1
Alnecco,1,0,1
Alo,1,0,1
Alo,0,1,2
Aloese,0,1,1
Alofipo,0,1,1
Aloi,0,1,1
Alon,1,0,1
Alonso,1,0,2
Alonso,0,1,2
Alontae,1,0,1
Alontai,1,0,1
Alonzo,1,0,32
Alonzo,0,1,1
Alosi,0,1,2
Alotta,0,1,1
Aloyis,1,0,1
Alozie,0,1,1
Alphonse,1,0,1
Alphonse,0,1,2
Alphonso,1,0,13
Alphonzo,1,0,2
Alredge,0,1,1
Alric,1,0,1
Alridge,0,1,1
Alryck,1,0,1
Alsadek,0,1,1
Alsander,0,1,1
Alshon,1,0,1
Alsobrooks,0,1,1
Alstatt,0,1,1
Alston,1,0,3
Alston,0,1,19
Alstott,0,1,1
Altamirano,0,1,1
Altee,1,0,1
Altenhofen,0,1,1
Alterraun,1,0,1
Altieri,0,1,2
Altman,0,1,2
Alton,1,0,14
Alton,0,1,3
Alualu,0,1,2
Aluesi,0,1,1
Aluko,0,1,1
Alvah,1,0,1
Alvarado,0,1,4
Alvarez,0,1,6
Alves,0,1,2
Alvester,1,0,1
Alvin,1,0,27
Alvinoski,1,0,2
Alvis,0,1,1
Alviti,0,1,1
Alvonta,1,0,1
Alvonte,1,0,2
Alwan,1,0,1
Alwan,0,1,1
Amadeo,1,0,1
Amadeus,1,0,1
Amadi,0,1,2
Amaechi,0,1,1
Amaefula,0,1,1
Amajoyi,0,1,1
Aman,1,0,1
Amanam,0,1,1
Amandre,1,0,1
Amani,1,0,7
Amanii,1,0,1
Amann,0,1,1
Amara,1,0,3
Amara,0,1,1
Amare,1,0,2
Amari,1,0,13
Amarikawa,0,1,1
Amarlo,1,0,1
Amaro,0,1,1
Amarri,1,0,1
Amaru,1,0,1
Amaud,1,0,1
Amauri,1,0,1
Amazan,0,1,1
Amba,1,0,1
Ambles,0,1,2
Ambrose,1,0,1
Ambrose,0,1,3
Ambry,1,0,1
Amburgey,0,1,1
Amechie,1,0,1
Amecus,1,0,1
Ameen-Moore,0,1,1
Ameer,1,0,5
Amen,1,0,1
Amen,0,1,1
Amendola,0,1,1
Amerson,0,1,4
Ames,0,1,1
Amey,0,1,1
Amichia,0,1,1
Amidon,0,1,1
Amie,0,1,1
Amik,1,0,1
Amilcar,0,1,1
Amin,1,0,2
Amini,1,0,1
Amir,1,0,21
Amiri,1,0,1
Amituanai,0,1,1
Amlett,0,1,1
Ammon,1,0,3
Ammons,0,1,1
Amoako,0,1,2
Amobi,1,0,1
Amon,1,0,3
Amone,1,0,1
Amone,0,1,2
Amoni,1,0,1
Amonte,1,0,1
Amonyae,1,0,1
Amorama,1,0,1
Amos,1,0,5
Amos,0,1,6
Amosa,1,0,1
Amous,0,1,2
Amp,1,0,1
Amukamara,0,1,1
Amundsen,0,1,1
Amusan,0,1,1
Amushie,0,1,1
Amy,0,1,1
An'Ton,1,0,1
Ana,1,0,1
Anae,0,1,2
Anam,0,1,1
Ananias,1,0,1
Ananti,0,1,1
Anastasio,0,1,1
Anawalt,0,1,1
Anaya,0,1,1
Ancar,0,1,1
Anchrum,0,1,1
Ancrum,0,1,1
Ander,1,0,2
Anders,1,0,2
Anders,0,1,3
Andersen,0,1,4
Anderson,0,1,196
Anderton,0,1,1
Anderwkavich,0,1,1
Andino,0,1,1
Andra,1,0,1
Andrada,0,1,1
Andrade,0,1,1
Andrades,0,1,1
Andrae,1,0,3
Andraez,1,0,1
Andre,1,0,149
Andre,0,1,1
Andrea,1,0,1
Andreas,1,0,2
Andrei,1,0,1
Andrej,1,0,1
Andrejas,1,0,1
Andres,1,0,3
Andrew,1,0,306
AnDrew,1,0,1
Andrews,1,0,1
Andrews,0,1,32
Andrey,1,0,2
Andries,0,1,1
Andru,1,0,3
Andrus,1,0,1
Andrus,0,1,4
Andry,0,1,2
Andrzej,1,0,1
Anduze,0,1,1
Andy,1,0,56
Aneas,1,0,2
Aneke,0,1,1
Anel,1,0,1
Anenih,0,1,1
Anevski,0,1,2
Anfernee,1,0,8
Angeh,0,1,1
Angel,1,0,7
Angel,0,1,1
Angelas,0,1,1
Angeline,0,1,1
Angelo,1,0,17
Anger,0,1,1
Angerer,0,1,1
Angilau,0,1,1
Anglemire,0,1,1
Anguay,0,1,1
Angulo,0,1,2
Angus,1,0,1
Angus,0,1,2
Ani,1,0,1
Aniebonam,0,1,1
Anietie,1,0,1
Anigbogu,0,1,2
Ankou,0,1,1
Ankrah,0,1,1
Annan,0,1,1
Annee,0,1,1
Annelus,0,1,1
Annen,0,1,1
Annese,0,1,1
Annoor,0,1,1
Anoa'i,0,1,1
Anoai,0,1,2
Anoor,0,1,1
Anousheh,0,1,1
Anquez,1,0,1
Anree,1,0,1
Ansel,1,0,1
Anselem,1,0,1
Ansley,1,0,1
Ansley,0,1,1
Anson,1,0,1
Antar,1,0,1
Antareis,1,0,1
Antarrius,1,0,1
Antavian,1,0,1
Antavious,1,0,4
Antavis,1,0,1
Antavius,1,0,2
Antawn,1,0,4
Anthon,1,0,1
Anthone,1,0,1
Anthoney,1,0,1
Anthonie,1,0,2
Anthony,1,0,422
Anthony,0,1,17
Anthoula,1,0,1
Anthrop,0,1,2
Antione,1,0,6
Antjuan,1,0,2
Antoin,1,0,1
Antoine,1,0,38
Antoine,0,1,14
Antoinne,1,0,2
Antolin,0,1,1
Anton,1,0,4
Antonacci,0,1,1
Antone,1,0,4
Antonescu,0,1,1
Antonides,0,1,1
Antonio,1,0,140
Antonius,1,0,1
Antonn,1,0,1
Antonneous,1,0,1
Antonyo,1,0,1
Antraye,1,0,1
Antraz,1,0,1
Antreal,1,0,1
Antrione,1,0,1
Antron,1,0,2
Antwain,1,0,5
Antwaine,1,0,2
Antwan,1,0,21
Antwane,1,0,3
Antwann,1,0,1
Antwarn,1,0,1
Antwaun,1,0,5
Antwine,1,0,2
Antwine,0,1,2
Antwione,1,0,1
Antwoin,1,0,1
Antwoine,1,0,1
Antwon,1,0,11
Antwone,1,0,1
Antwuan,1,0,6
Antzoulatos,0,1,1
Anu,1,0,2
Anu,0,1,1
Anunike,0,1,2
Anvoots,0,1,1
Anwar,1,0,1
Anyaibe,0,1,2
Anyama,0,1,2
Anyanwu,0,1,5
Anyiam,0,1,2
Anzaldua,0,1,1
Anzalone,0,1,1
Anzevino,0,1,1
Anziah,1,0,1
Aoelua,0,1,1
Aofaga,1,0,1
Aowae,1,0,1
Apa,1,0,1
Apaiata,1,0,1
Aphonso,1,0,1
Apke,0,1,1
Aplin,0,1,2
Apo,0,1,1
Apodaca,0,1,2
Apollos,1,0,1
Apostolakos,0,1,1
Appel,0,1,1
Appiah,0,1,2
Apple,0,1,1
Appleby,0,1,4
Applefield,0,1,1
Applegate,0,1,3
Appleman,0,1,1
Appleton,0,1,2
Applewhite,0,1,1
Applin,0,1,1
Appouh,0,1,1
Aprahamian,0,1,1
Apsay,0,1,1
Apted,0,1,1
Aptid,0,1,1
Aqeel,1,0,1
Aqib,1,0,1
Ar'mani,1,0,1
Aram,1,0,1
Aramide,1,0,1
Aramis,1,0,1
Arasi,1,0,1
Arauco,0,1,1
Araujo,0,1,1
Arbanas,0,1,1
Arbre,1,0,1
Arbuckle,0,1,2
Arby,1,0,2
Arcaige,0,1,1
Arcangelo,0,1,1
Arcega-Whiteside,0,1,1
Arceneaux,0,1,2
Arceo,0,1,2
Archangel,0,1,1
Archer,0,1,6
Archibald,0,1,2
Archibong,0,1,1
Archie,1,0,9
Archie,0,1,8
Archuleta,0,1,2
Arcidiacono,0,1,3
Arciniega,0,1,2
Arcuri,0,1,1
ArDarius,1,0,1
Arden,1,0,1
Arden,0,1,1
Ardis,1,0,1
Ardoin,0,1,1
Are,0,1,1
Aregeros,1,0,1
Arellano,0,1,1
Arenas,0,1,1
Arend,0,1,1
Arent,0,1,1
Areta,0,1,1
Arex,1,0,1
Areyan,0,1,1
Ari,1,0,3
Arial-Ryan,0,1,1
Arian,1,0,2
Arias,0,1,1
Aric,1,0,3
Arick,1,0,1
Arico,1,0,1
Arie,1,0,3
Ariel,1,0,1
Aries,1,0,1
Arik,1,0,1
Aris,1,0,2
Arist,1,0,1
Aristide,0,1,1
Arius,1,0,1
Arjay,1,0,1
Arjei,1,0,1
Arjen,1,0,1
Arkadie,0,1,1
Arkee,1,0,1
Arkeel,1,0,1
Arkeem,1,0,1
Arkeith,1,0,1
Arkelon,1,0,2
Arkema,0,1,1
Arlance,1,0,1
Arledge,0,1,1
Arlich,0,1,1
Arline,0,1,1
Arlington,1,0,2
Armagost,0,1,1
Arman,1,0,1
Armand,1,0,5
Armand,0,1,1
Armando,1,0,2
Armani,1,0,9
Armanti,1,0,1
Armauni,1,0,2
Armelin,0,1,1
Armer,0,1,1
Armon,1,0,2
Armond,1,0,4
Armoni,1,0,1
Armonie,1,0,1
Armonze,1,0,1
Armour,0,1,3
Armstead,1,0,1
Armstead,0,1,6
Armstrong,0,1,39
Armstrong-Brown,0,1,1
Armunz,1,0,1
Army,1,0,1
Arnaud,0,1,1
Arneson,0,1,1
Arness,1,0,1
Arnett,0,1,5
Arnette,0,1,1
Arnfelt,0,1,1
Arnheim,0,1,1
Arnick,0,1,2
Arnil,1,0,1
Arnold,1,0,4
Arnold,0,1,32
Arnoux,0,1,1
Arntz,0,1,1
Aromashodu,0,1,1
Aromire,0,1,1
Aron,1,0,4
Aronokhale,0,1,1
Arp,0,1,1
Arps,0,1,1
Arran,1,0,1
Arrasmith,0,1,1
Arrelious,1,0,1
Arrendondo,0,1,1
Arrington,1,0,4
Arrington,0,1,6
Arrion,1,0,1
Arrius,1,0,1
Arron,1,0,2
Arryn,1,0,1
Arsenio,1,0,2
Arshad,1,0,1
Art,1,0,6
Artaves,1,0,1
Artavious,1,0,1
Artavis,1,0,2
Artayvious,1,0,2
Artemis,1,0,1
Artemus,1,0,1
Arterburn,0,1,1
Artest,1,0,1
Artez,1,0,2
Arther,1,0,1
Arthur,1,0,26
Arthur,0,1,1
Arthurs,0,1,1
Artice,1,0,2
Artie,1,0,2
Artigue,0,1,1
Artimas,1,0,2
Artis,1,0,4
Artis,0,1,3
Artis-Payne,0,1,1
Artiss,1,0,1
Artist,0,1,1
Artiste,0,1,1
Artopoeus,0,1,1
Artrel,1,0,1
Artrell,1,0,1
Arturo,1,0,2
Artuz,1,0,1
Aruna,0,1,1
Arvanitis,0,1,1
Arvell,1,0,2
Aryan,1,0,1
Aryhel,1,0,1
Arzouman,0,1,1
Asa,1,0,5
Asaboro,0,1,1
Asack,0,1,2
Asafo-Adjei,0,1,1
Asamoah,0,1,1
Asan,1,0,1
Asantay,1,0,1
Asante,0,1,4
Asante-Jabari,1,0,1
Asaph,1,0,1
Asauni,1,0,1
Asberry,0,1,1
Asbury,0,1,1
Ascolese,0,1,2
Asemota,0,1,1
Ash,0,1,8
Ashaad,1,0,1
Ashabranner,0,1,1
Ashalintubbi,0,1,1
Ashanti,1,0,1
Ashari,1,0,1
Ashburn,0,1,3
Ashby,0,1,5
Ashcraft,0,1,3
Ashe,0,1,1
Ashely,1,0,1
Asher,1,0,3
Asher,0,1,2
Ashford,0,1,1
Ashiru,0,1,1
Ashkinaz,0,1,1
Ashlan,1,0,1
Ashlee,1,0,1
Ashlei,1,0,1
Ashley,1,0,1
Ashley,0,1,13
Ashlock,0,1,1
Ashmead,0,1,1
Ashton,1,0,30
Ashton,0,1,1
Ashwood,0,1,1
Ashworth,0,1,3
Asi,1,0,1
Asi,0,1,1
Asiantii,1,0,1
Asiasi,0,1,1
Asiata,0,1,4
Asiegbu,0,1,1
Asim,1,0,1
Asiodu,0,1,2
Asisi,0,1,1
Askew,0,1,9
Askew-Henry,0,1,1
Aslam,1,0,1
Aslin,0,1,1
Asmar,1,0,1
Asoau,0,1,1
Asper,0,1,1
Asprilla,0,1,1
Assad,0,1,1
Asseh,0,1,1
Assily,0,1,1
Assoua,0,1,1
Astani,0,1,1
Asten,1,0,1
Astle,0,1,1
Aston,1,0,2
Astorino,0,1,1
Asuega,0,1,1
Asumnu,0,1,1
Asunji,1,0,1
AT,1,0,1
Ata,0,1,1
Ata'ata,0,1,1
Atariwa,0,1,1
Atavius,1,0,1
Atchison,0,1,5
Atem,1,0,2
Ateman,0,1,2
Ates,0,1,1
Athey,0,1,1
Atiga,0,1,2
Atiyyah,1,0,1
Atkins,0,1,18
Atkinsin,0,1,1
Atkinson,0,1,14
AtkinsonI,0,1,1
Atlias,1,0,1
Atnip,0,1,1
Atoe,0,1,3
Atofau,0,1,1
Atoki,0,1,1
Attaochu,0,1,1
Attaway,0,1,3
Atterberry,0,1,2
Atterbury,0,1,1
Attig,0,1,1
Attorney,1,0,1
Attrail,1,0,1
Attwood,0,1,1
Atunaisa,1,0,1
Atwater,0,1,2
Atwell,0,1,2
Au,0,1,1
Aubley,0,1,1
Aubrey,1,0,12
Aubrey,0,1,2
Aubry,1,0,1
Aucoin,0,1,2
Auctavius,1,0,2
Auden,1,0,1
Audi,1,0,1
Audie,1,0,2
Audley,1,0,1
Audrex,1,0,1
Audry,1,0,1
Auelua,0,1,3
Aufner,0,1,1
Augafa,1,0,1
Auggie,1,0,1
Augie,1,0,3
August,1,0,3
August,0,1,1
Augusta,0,1,2
Auguste,0,1,2
Augustin,0,1,1
Augustus,1,0,2
Augustus,0,1,1
Aulai,0,1,1
Aulden,1,0,1
Aulelio,1,0,2
Auletta,0,1,1
Aulola,1,0,1
Ault,0,1,1
Aum'Arie,1,0,1
Aumavae,0,1,1
Aumavae-Laulu,0,1,1
Aumiller,0,1,1
Aumua,0,1,2
Aundoy,1,0,1
Aundre,1,0,6
Aundrey,1,0,2
Aune,0,1,1
Aunre,1,0,1
Aurand,0,1,1
Auriene,0,1,1
Aurismond,0,1,1
Ausar,1,0,1
Ausberry,0,1,2
Ausbon,0,1,1
Ausborne,0,1,3
Ausherman,0,1,1
Austen,1,0,7
Austin,1,0,272
Austin,0,1,31
Auston,1,0,6
Austrian,1,0,1
Austrie,0,1,1
Austyn,1,0,1
Autele,0,1,1
Autenrieth,0,1,1
Authier,0,1,1
Autman-Bell,0,1,1
Autrey,1,0,1
Autrey,0,1,1
Autry,0,1,10
Autwell,0,1,1
Auwae,0,1,1
Auzenne,0,1,1
Avalos,0,1,1
Avant,0,1,2
Avante,1,0,1
Avendano,0,1,1
Avent,0,1,1
Averee,1,0,2
Averell,1,0,1
Averett,0,1,3
Averette,0,1,1
Averill,0,1,1
Averin,1,0,1
Avery,1,0,43
Avery,0,1,15
Aviante,1,0,1
Avien,1,0,1
Avila,0,1,1
Avilla,0,1,1
Avinger,0,1,1
Avis,1,0,1
Avissey,0,1,1
Avon,0,1,1
Avonta,1,0,1
Avonte,1,0,1
Avril,0,1,1
Awa-Dubose,0,1,1
Awad,0,1,1
Awatt,0,1,1
Awe,0,1,1
Awodiran,0,1,1
Awofadeju,0,1,1
Awolope,0,1,1
Awosika,0,1,1
Awrabi,0,1,2
Awunganyi,0,1,1
Awuzie,0,1,1
Axel,1,0,1
Axelrood,0,1,1
Axon,0,1,1
Axson,0,1,1
Ayamel,0,1,1
Ayanga,1,0,1
Aycock,0,1,1
Ayden,1,0,3
Aydon,0,1,1
Aye,0,1,1
Aye-Darko,0,1,1
Ayeni,0,1,2
Ayers,0,1,13
Ayinde,1,0,1
Ayinde,0,1,1
Ayles,0,1,1
Aymiel,1,0,1
Ayo,1,0,1
Ayodele,0,1,2
Ayoob,0,1,1
Ayoola,1,0,1
Ayoola,0,1,3
Ayres,0,1,1
Ayron,1,0,1
Ayrton,1,0,1
Aysse,0,1,1
Azam,0,1,1
Azarie,1,0,1
Azeem,1,0,1
